ciclo,C,NC
44355,98,102
44356,98,102
44357,98,102
44358,98,102
44359,98,102
44360,98,102
44361,98,102
44362,98,102
44363,98,102
44364,98,102
44365,98,102
44366,98,102
44367,98,102
44368,98,102
44369,98,102
44370,98,102
44371,98,102
44372,98,102
44373,98,102
44374,98,102
44375,98,102
44376,98,102
44377,98,102
44378,98,102
44379,98,102
44380,98,102
44381,98,102
44382,98,102
44383,98,102
44384,98,102
44385,98,102
44386,98,102
44387,98,102
44388,98,102
44389,98,102
44390,98,102
44391,98,102
44392,98,102
44393,98,102
44394,98,102
44395,98,102
44396,98,102
44397,98,102
44398,98,102
44399,98,102
44400,98,102
44401,98,102
44402,98,102
44403,98,102
44404,98,102
44405,98,102
44406,98,102
44407,98,102
44408,98,102
44409,98,102
44410,98,102
44411,98,102
44412,98,102
44413,98,102
44414,98,102
44415,98,102
44416,98,102
44417,98,102
44418,98,102
44419,98,102
44420,98,102
44421,98,102
44422,98,102
44423,98,102
44424,98,102
44425,98,102
44426,98,102
44427,98,102
44428,98,102
44429,98,102
44430,98,102
44431,98,102
44432,98,102
44433,98,102
44434,98,102
44435,98,102
44436,98,102
44437,98,102
44438,98,102
44439,98,102
44440,98,102
44441,98,102
44442,98,102
44443,98,102
44444,98,102
44445,98,102
44446,98,102
44447,98,102
44448,98,102
44449,98,102
44450,98,102
44451,98,102
44452,98,102
44453,98,102
44454,98,102
44455,98,102
44456,98,102
44457,98,102
44458,98,102
44459,98,102
44460,98,102
44461,98,102
44462,98,102
44463,98,102
44464,98,102
44465,98,102
44466,98,102
44467,98,102
44468,98,102
44469,98,102
44470,98,102
44471,98,102
44472,98,102
44473,98,102
44474,98,102
44475,98,102
44476,98,102
44477,98,102
44478,98,102
44479,98,102
44480,98,102
44481,98,102
44482,98,102
44483,98,102
44484,98,102
44485,98,102
44486,98,102
44487,98,102
44488,98,102
44489,98,102
44490,98,102
44491,98,102
44492,98,102
44493,98,102
44494,98,102
44495,98,102
44496,98,102
44497,98,102
44498,98,102
44499,98,102
44500,98,102
44501,98,102
44502,98,102
44503,98,102
44504,98,102
44505,98,102
44506,98,102
44507,98,102
44508,98,102
44509,98,102
44510,98,102
44511,98,102
44512,98,102
44513,98,102
44514,98,102
44515,98,102
44516,98,102
44517,98,102
44518,98,102
44519,98,102
44520,98,102
44521,98,102
44522,98,102
44523,98,102
44524,98,102
44525,98,102
44526,98,102
44527,98,102
44528,98,102
44529,98,102
44530,98,102
44531,98,102
44532,98,102
44533,98,102
44534,98,102
44535,98,102
44536,98,102
44537,98,102
44538,98,102
44539,98,102
44540,98,102
44541,98,102
44542,98,102
44543,98,102
44544,98,102
44545,98,102
44546,98,102
44547,98,102
44548,98,102
44549,98,102
44550,98,102
44551,98,102
44552,98,102
44553,98,102
44554,98,102
44555,98,102
44556,98,102
44557,98,102
44558,98,102
44559,98,102
44560,98,102
44561,98,102
44562,98,102
44563,98,102
44564,98,102
44565,98,102
44566,98,102
44567,98,102
44568,98,102
44569,98,102
44570,98,102
44571,98,102
44572,98,102
44573,98,102
44574,98,102
44575,98,102
44576,98,102
44577,98,102
44578,98,102
44579,98,102
44580,98,102
44581,98,102
44582,98,102
44583,98,102
44584,98,102
44585,98,102
44586,98,102
44587,98,102
44588,98,102
44589,98,102
44590,98,102
44591,98,102
44592,98,102
44593,98,102
44594,98,102
44595,98,102
44596,98,102
44597,98,102
44598,98,102
44599,98,102
44600,98,102
44601,98,102
44602,98,102
44603,98,102
44604,98,102
44605,98,102
44606,98,102
44607,98,102
44608,98,102
44609,98,102
44610,98,102
44611,98,102
44612,98,102
44613,98,102
44614,98,102
44615,98,102
44616,98,102
44617,98,102
44618,98,102
44619,98,102
44620,98,102
44621,98,102
44622,98,102
44623,98,102
44624,98,102
44625,98,102
44626,98,102
44627,98,102
44628,98,102
44629,98,102
44630,98,102
44631,98,102
44632,98,102
44633,98,102
44634,98,102
44635,98,102
44636,98,102
44637,98,102
44638,98,102
44639,98,102
44640,98,102
44641,98,102
44642,98,102
44643,98,102
44644,98,102
44645,98,102
44646,98,102
44647,98,102
44648,98,102
44649,98,102
44650,98,102
44651,98,102
44652,98,102
44653,98,102
44654,98,102
44655,98,102
44656,98,102
44657,98,102
44658,98,102
44659,98,102
44660,98,102
44661,98,102
44662,98,102
44663,98,102
44664,98,102
44665,98,102
44666,98,102
44667,98,102
44668,98,102
44669,98,102
44670,98,102
44671,98,102
44672,98,102
44673,98,102
44674,98,102
44675,98,102
44676,98,102
44677,98,102
44678,98,102
44679,98,102
44680,98,102
44681,98,102
44682,98,102
44683,98,102
44684,98,102
44685,98,102
44686,98,102
44687,98,102
44688,98,102
44689,98,102
44690,98,102
44691,98,102
44692,98,102
44693,98,102
44694,98,102
44695,98,102
44696,98,102
44697,98,102
44698,98,102
44699,98,102
44700,98,102
44701,98,102
44702,98,102
44703,98,102
44704,98,102
44705,98,102
44706,98,102
44707,98,102
44708,98,102
44709,98,102
44710,98,102
44711,98,102
44712,98,102
44713,98,102
44714,98,102
44715,98,102
44716,98,102
44717,98,102
44718,98,102
44719,98,102
44720,98,102
44721,98,102
44722,98,102
44723,98,102
44724,98,102
44725,98,102
44726,98,102
44727,98,102
44728,98,102
44729,98,102
44730,98,102
44731,98,102
44732,98,102
44733,98,102
44734,98,102
44735,98,102
44736,98,102
44737,98,102
44738,98,102
44739,98,102
44740,98,102
44741,98,102
44742,98,102
44743,98,102
44744,98,102
44745,98,102
44746,98,102
44747,98,102
44748,98,102
44749,98,102
44750,98,102
44751,98,102
44752,98,102
44753,98,102
44754,98,102
44755,98,102
44756,98,102
44757,98,102
44758,98,102
44759,98,102
44760,98,102
44761,98,102
44762,98,102
44763,98,102
44764,98,102
44765,98,102
44766,98,102
44767,98,102
44768,98,102
44769,98,102
44770,98,102
44771,98,102
44772,98,102
44773,98,102
44774,98,102
44775,98,102
44776,98,102
44777,98,102
44778,98,102
44779,98,102
44780,98,102
44781,98,102
44782,98,102
44783,98,102
44784,98,102
44785,98,102
44786,98,102
44787,98,102
44788,98,102
44789,98,102
44790,98,102
44791,98,102
44792,98,102
44793,98,102
44794,98,102
44795,98,102
44796,98,102
44797,98,102
44798,98,102
44799,98,102
44800,98,102
44801,98,102
44802,98,102
44803,98,102
44804,98,102
44805,98,102
44806,98,102
44807,98,102
44808,98,102
44809,98,102
44810,98,102
44811,98,102
44812,98,102
44813,98,102
44814,98,102
44815,98,102
44816,98,102
44817,98,102
44818,98,102
44819,98,102
44820,98,102
44821,98,102
44822,98,102
44823,98,102
44824,98,102
44825,98,102
44826,98,102
44827,98,102
44828,98,102
44829,98,102
44830,98,102
44831,98,102
44832,98,102
44833,98,102
44834,98,102
44835,98,102
44836,98,102
44837,98,102
44838,98,102
44839,98,102
44840,98,102
44841,98,102
44842,98,102
44843,98,102
44844,98,102
44845,98,102
44846,98,102
44847,98,102
44848,98,102
44849,98,102
44850,98,102
44851,98,102
44852,98,102
44853,98,102
44854,98,102
44855,98,102
44856,98,102
44857,98,102
44858,98,102
44859,98,102
44860,98,102
44861,98,102
44862,98,102
44863,98,102
44864,98,102
44865,98,102
44866,98,102
44867,98,102
44868,98,102
44869,98,102
44870,98,102
44871,98,102
44872,98,102
44873,98,102
44874,98,102
44875,98,102
44876,98,102
44877,98,102
44878,98,102
44879,98,102
44880,98,102
44881,98,102
44882,98,102
44883,98,102
44884,98,102
44885,98,102
44886,98,102
44887,98,102
44888,98,102
44889,98,102
44890,98,102
44891,98,102
44892,98,102
44893,98,102
44894,98,102
44895,98,102
44896,98,102
44897,98,102
44898,98,102
44899,98,102
44900,98,102
44901,98,102
44902,98,102
44903,98,102
44904,98,102
44905,98,102
44906,98,102
44907,98,102
44908,98,102
44909,98,102
44910,98,102
44911,98,102
44912,98,102
44913,98,102
44914,98,102
44915,98,102
44916,98,102
44917,98,102
44918,98,102
44919,98,102
44920,98,102
44921,98,102
44922,98,102
44923,98,102
44924,98,102
44925,98,102
44926,98,102
44927,98,102
44928,98,102
44929,98,102
44930,98,102
44931,98,102
44932,98,102
44933,98,102
44934,98,102
44935,98,102
44936,98,102
44937,98,102
44938,98,102
44939,98,102
44940,98,102
44941,98,102
44942,98,102
44943,98,102
44944,98,102
44945,98,102
44946,98,102
44947,98,102
44948,98,102
44949,98,102
44950,98,102
44951,98,102
44952,98,102
44953,98,102
44954,98,102
44955,98,102
44956,98,102
44957,98,102
44958,98,102
44959,98,102
44960,98,102
44961,98,102
44962,98,102
44963,98,102
44964,98,102
44965,98,102
44966,98,102
44967,98,102
44968,98,102
44969,98,102
44970,98,102
44971,98,102
44972,98,102
44973,98,102
44974,98,102
44975,98,102
44976,98,102
44977,98,102
44978,98,102
44979,98,102
44980,98,102
44981,98,102
44982,98,102
44983,98,102
44984,98,102
44985,98,102
44986,98,102
44987,98,102
44988,98,102
44989,98,102
44990,98,102
44991,98,102
44992,98,102
44993,98,102
44994,98,102
44995,98,102
44996,98,102
44997,98,102
44998,98,102
44999,98,102
45000,98,102
45001,98,102
45002,98,102
45003,98,102
45004,98,102
45005,98,102
45006,98,102
45007,98,102
45008,98,102
45009,98,102
45010,98,102
45011,98,102
45012,98,102
45013,98,102
45014,98,102
45015,98,102
45016,98,102
45017,98,102
45018,98,102
45019,98,102
45020,98,102
45021,98,102
45022,98,102
45023,98,102
45024,98,102
45025,98,102
45026,98,102
45027,98,102
45028,98,102
45029,98,102
45030,98,102
45031,98,102
45032,98,102
45033,98,102
45034,98,102
45035,98,102
45036,98,102
45037,98,102
45038,98,102
45039,98,102
45040,98,102
45041,98,102
45042,98,102
45043,98,102
45044,98,102
45045,98,102
45046,98,102
45047,98,102
45048,98,102
45049,98,102
45050,98,102
45051,98,102
45052,98,102
45053,98,102
45054,98,102
45055,98,102
45056,98,102
45057,98,102
45058,98,102
45059,98,102
45060,98,102
45061,98,102
45062,98,102
45063,98,102
45064,98,102
45065,98,102
45066,98,102
45067,98,102
45068,98,102
45069,98,102
45070,98,102
45071,98,102
45072,98,102
45073,98,102
45074,98,102
45075,98,102
45076,98,102
45077,98,102
45078,98,102
45079,98,102
45080,98,102
45081,98,102
45082,98,102
45083,98,102
45084,98,102
45085,98,102
45086,98,102
45087,98,102
45088,98,102
45089,98,102
45090,98,102
45091,98,102
45092,98,102
45093,98,102
45094,98,102
45095,98,102
45096,98,102
45097,98,102
45098,98,102
45099,98,102
45100,98,102
45101,98,102
45102,98,102
45103,98,102
45104,98,102
45105,98,102
45106,98,102
45107,98,102
45108,98,102
45109,98,102
45110,98,102
45111,98,102
45112,98,102
45113,98,102
45114,98,102
45115,98,102
45116,98,102
45117,98,102
45118,98,102
45119,98,102
45120,98,102
45121,98,102
45122,98,102
45123,98,102
45124,98,102
45125,98,102
45126,98,102
45127,98,102
45128,98,102
45129,98,102
45130,98,102
45131,98,102
45132,98,102
45133,98,102
45134,98,102
45135,98,102
45136,98,102
45137,98,102
45138,98,102
45139,98,102
45140,98,102
45141,98,102
45142,98,102
45143,98,102
45144,98,102
45145,98,102
45146,98,102
45147,98,102
45148,98,102
45149,98,102
45150,98,102
45151,98,102
45152,98,102
45153,98,102
45154,98,102
45155,98,102
45156,98,102
45157,98,102
45158,98,102
45159,98,102
45160,98,102
45161,98,102
45162,98,102
45163,98,102
45164,98,102
45165,98,102
45166,98,102
45167,98,102
45168,98,102
45169,98,102
45170,98,102
45171,98,102
45172,98,102
45173,98,102
45174,98,102
45175,98,102
45176,98,102
45177,98,102
45178,98,102
45179,98,102
45180,98,102
45181,98,102
45182,98,102
45183,98,102
45184,98,102
45185,98,102
45186,98,102
45187,98,102
45188,98,102
45189,98,102
45190,98,102
45191,98,102
45192,98,102
45193,98,102
45194,98,102
45195,98,102
45196,98,102
45197,98,102
45198,98,102
45199,98,102
45200,98,102
45201,98,102
45202,98,102
45203,98,102
45204,98,102
45205,98,102
45206,98,102
45207,98,102
45208,98,102
45209,98,102
45210,98,102
45211,98,102
45212,98,102
45213,98,102
45214,98,102
45215,98,102
45216,98,102
45217,98,102
45218,98,102
45219,98,102
45220,98,102
45221,98,102
45222,98,102
45223,98,102
45224,98,102
45225,98,102
45226,98,102
45227,98,102
45228,98,102
45229,98,102
45230,98,102
45231,98,102
45232,98,102
45233,98,102
45234,98,102
45235,98,102
45236,98,102
45237,98,102
45238,98,102
45239,98,102
45240,98,102
45241,98,102
45242,98,102
45243,98,102
45244,98,102
45245,98,102
45246,98,102
45247,98,102
45248,98,102
45249,98,102
45250,98,102
45251,98,102
45252,98,102
45253,98,102
45254,98,102
45255,98,102
45256,98,102
45257,98,102
45258,98,102
45259,98,102
45260,98,102
45261,98,102
45262,98,102
45263,98,102
45264,98,102
45265,98,102
45266,98,102
45267,98,102
45268,98,102
45269,98,102
45270,98,102
45271,98,102
45272,98,102
45273,98,102
45274,98,102
45275,98,102
45276,98,102
45277,98,102
45278,98,102
45279,98,102
45280,98,102
45281,98,102
45282,98,102
45283,98,102
45284,98,102
45285,98,102
45286,98,102
45287,98,102
45288,98,102
45289,98,102
45290,98,102
45291,98,102
45292,98,102
45293,98,102
45294,98,102
45295,98,102
45296,98,102
45297,98,102
45298,98,102
45299,98,102
45300,98,102
45301,98,102
45302,98,102
45303,98,102
45304,98,102
45305,98,102
45306,98,102
45307,98,102
45308,98,102
45309,98,102
45310,98,102
45311,98,102
45312,98,102
45313,98,102
45314,98,102
45315,98,102
45316,98,102
45317,98,102
45318,98,102
45319,98,102
45320,98,102
45321,98,102
45322,98,102
45323,98,102
45324,98,102
45325,98,102
45326,98,102
45327,98,102
45328,98,102
45329,98,102
45330,98,102
45331,98,102
45332,98,102
45333,98,102
45334,98,102
45335,98,102
45336,98,102
45337,98,102
45338,98,102
45339,98,102
45340,98,102
45341,98,102
45342,98,102
45343,98,102
45344,98,102
45345,98,102
45346,98,102
45347,98,102
45348,98,102
45349,98,102
45350,98,102
45351,98,102
45352,98,102
45353,98,102
45354,98,102
45355,98,102
45356,98,102
45357,98,102
45358,98,102
45359,98,102
45360,98,102
45361,98,102
45362,98,102
45363,98,102
45364,98,102
45365,98,102
45366,98,102
45367,98,102
45368,98,102
45369,98,102
45370,98,102
45371,98,102
45372,98,102
45373,98,102
45374,98,102
45375,98,102
45376,98,102
45377,98,102
45378,98,102
45379,98,102
45380,98,102
45381,98,102
45382,98,102
45383,98,102
45384,98,102
45385,98,102
45386,98,102
45387,98,102
45388,98,102
45389,98,102
45390,98,102
45391,98,102
45392,98,102
45393,98,102
45394,98,102
45395,98,102
45396,98,102
45397,98,102
45398,98,102
45399,98,102
45400,98,102
45401,98,102
45402,98,102
45403,98,102
45404,98,102
45405,98,102
45406,98,102
45407,98,102
45408,98,102
45409,98,102
45410,98,102
45411,98,102
45412,98,102
45413,98,102
45414,98,102
45415,98,102
45416,98,102
45417,98,102
45418,98,102
45419,98,102
45420,98,102
45421,98,102
45422,98,102
45423,98,102
45424,98,102
45425,98,102
45426,98,102
45427,98,102
45428,98,102
45429,98,102
45430,98,102
45431,98,102
45432,98,102
45433,98,102
45434,98,102
45435,98,102
45436,98,102
45437,98,102
45438,98,102
45439,98,102
45440,98,102
45441,98,102
45442,98,102
45443,98,102
45444,98,102
45445,98,102
45446,98,102
45447,98,102
45448,98,102
45449,98,102
45450,98,102
45451,98,102
45452,98,102
45453,98,102
45454,98,102
45455,98,102
45456,98,102
45457,98,102
45458,98,102
45459,98,102
45460,98,102
45461,98,102
45462,98,102
45463,98,102
45464,98,102
45465,98,102
45466,98,102
45467,98,102
45468,98,102
45469,98,102
45470,98,102
45471,98,102
45472,98,102
45473,98,102
45474,98,102
45475,98,102
45476,98,102
45477,98,102
45478,98,102
45479,98,102
45480,98,102
45481,98,102
45482,98,102
45483,98,102
45484,98,102
45485,98,102
45486,98,102
45487,98,102
45488,98,102
45489,98,102
45490,98,102
45491,98,102
45492,98,102
45493,98,102
45494,98,102
45495,98,102
45496,98,102
45497,98,102
45498,98,102
45499,98,102
45500,98,102
45501,98,102
45502,98,102
45503,98,102
45504,98,102
45505,98,102
45506,98,102
45507,98,102
45508,98,102
45509,98,102
45510,98,102
45511,98,102
45512,98,102
45513,98,102
45514,98,102
45515,98,102
45516,98,102
45517,98,102
45518,98,102
45519,98,102
45520,98,102
45521,98,102
45522,98,102
45523,98,102
45524,98,102
45525,98,102
45526,98,102
45527,98,102
45528,98,102
45529,98,102
45530,98,102
45531,98,102
45532,98,102
45533,98,102
45534,98,102
45535,98,102
45536,98,102
45537,98,102
45538,98,102
45539,98,102
45540,98,102
45541,98,102
45542,98,102
45543,98,102
45544,98,102
45545,98,102
45546,98,102
45547,98,102
45548,98,102
45549,98,102
45550,98,102
45551,98,102
45552,98,102
45553,98,102
45554,98,102
45555,98,102
45556,98,102
45557,98,102
45558,98,102
45559,98,102
45560,98,102
45561,98,102
45562,98,102
45563,98,102
45564,98,102
45565,98,102
45566,98,102
45567,98,102
45568,98,102
45569,98,102
45570,98,102
45571,98,102
45572,98,102
45573,98,102
45574,98,102
45575,98,102
45576,98,102
45577,98,102
45578,98,102
45579,98,102
45580,98,102
45581,98,102
45582,98,102
45583,98,102
45584,98,102
45585,98,102
45586,98,102
45587,98,102
45588,98,102
45589,98,102
45590,98,102
45591,98,102
45592,98,102
45593,98,102
45594,98,102
45595,98,102
45596,98,102
45597,98,102
45598,98,102
45599,98,102
45600,98,102
45601,98,102
45602,98,102
45603,98,102
45604,98,102
45605,98,102
45606,98,102
45607,98,102
45608,98,102
45609,98,102
45610,98,102
45611,98,102
45612,98,102
45613,98,102
45614,98,102
45615,98,102
45616,98,102
45617,98,102
45618,98,102
45619,98,102
45620,98,102
45621,98,102
45622,98,102
45623,98,102
45624,98,102
45625,98,102
45626,98,102
45627,98,102
45628,98,102
45629,98,102
45630,98,102
45631,98,102
45632,98,102
45633,98,102
45634,98,102
45635,98,102
45636,98,102
45637,98,102
45638,98,102
45639,98,102
45640,98,102
45641,98,102
45642,98,102
45643,98,102
45644,98,102
45645,98,102
45646,98,102
45647,98,102
45648,98,102
45649,98,102
45650,98,102
45651,98,102
45652,98,102
45653,98,102
45654,98,102
45655,98,102
45656,98,102
45657,98,102
45658,98,102
45659,98,102
45660,98,102
45661,98,102
45662,98,102
45663,98,102
45664,98,102
45665,98,102
45666,98,102
45667,98,102
45668,98,102
45669,98,102
45670,98,102
45671,98,102
45672,98,102
45673,98,102
45674,98,102
45675,98,102
45676,98,102
45677,98,102
45678,98,102
45679,98,102
45680,98,102
45681,98,102
45682,98,102
45683,98,102
45684,98,102
45685,98,102
45686,98,102
45687,98,102
45688,98,102
45689,98,102
45690,98,102
45691,98,102
45692,98,102
45693,98,102
45694,98,102
45695,98,102
45696,98,102
45697,98,102
45698,98,102
45699,98,102
45700,98,102
45701,98,102
45702,98,102
45703,98,102
45704,98,102
45705,98,102
45706,98,102
45707,98,102
45708,98,102
45709,98,102
45710,98,102
45711,98,102
45712,98,102
45713,98,102
45714,98,102
45715,98,102
45716,98,102
45717,98,102
45718,98,102
45719,98,102
45720,98,102
45721,98,102
45722,98,102
45723,98,102
45724,98,102
45725,98,102
45726,98,102
45727,98,102
45728,98,102
45729,98,102
45730,98,102
45731,98,102
45732,98,102
45733,98,102
45734,98,102
45735,98,102
45736,98,102
45737,98,102
45738,98,102
45739,98,102
45740,98,102
45741,98,102
45742,98,102
45743,98,102
45744,98,102
45745,98,102
45746,98,102
45747,98,102
45748,98,102
45749,98,102
45750,98,102
45751,98,102
45752,98,102
45753,98,102
45754,98,102
45755,98,102
45756,98,102
45757,98,102
45758,98,102
45759,98,102
45760,98,102
45761,98,102
45762,98,102
45763,98,102
45764,98,102
45765,98,102
45766,98,102
45767,98,102
45768,98,102
45769,98,102
45770,98,102
45771,98,102
45772,98,102
45773,98,102
45774,98,102
45775,98,102
45776,98,102
45777,98,102
45778,98,102
45779,98,102
45780,98,102
45781,98,102
45782,98,102
45783,98,102
45784,98,102
45785,98,102
45786,98,102
45787,98,102
45788,98,102
45789,98,102
45790,98,102
45791,98,102
45792,98,102
45793,98,102
45794,98,102
45795,98,102
45796,98,102
45797,98,102
45798,98,102
45799,98,102
45800,98,102
45801,98,102
45802,98,102
45803,98,102
45804,98,102
45805,98,102
45806,98,102
45807,98,102
45808,98,102
45809,98,102
45810,98,102
45811,98,102
45812,98,102
45813,98,102
45814,98,102
45815,98,102
45816,98,102
45817,98,102
45818,98,102
45819,98,102
45820,98,102
45821,98,102
45822,98,102
45823,98,102
45824,98,102
45825,98,102
45826,98,102
45827,98,102
45828,98,102
45829,98,102
45830,98,102
45831,98,102
45832,98,102
45833,98,102
45834,98,102
45835,98,102
45836,98,102
45837,98,102
45838,98,102
45839,98,102
45840,98,102
45841,98,102
45842,98,102
45843,98,102
45844,98,102
45845,98,102
45846,98,102
45847,98,102
45848,98,102
45849,98,102
45850,98,102
45851,98,102
45852,98,102
45853,98,102
45854,98,102
45855,98,102
45856,98,102
45857,98,102
45858,98,102
45859,98,102
45860,98,102
45861,98,102
45862,98,102
45863,98,102
45864,98,102
45865,98,102
45866,98,102
45867,98,102
45868,98,102
45869,98,102
45870,98,102
45871,98,102
45872,98,102
45873,98,102
45874,98,102
45875,98,102
45876,98,102
45877,98,102
45878,98,102
45879,98,102
45880,98,102
45881,98,102
45882,98,102
45883,98,102
45884,98,102
45885,98,102
45886,98,102
45887,98,102
45888,98,102
45889,98,102
45890,98,102
45891,98,102
45892,98,102
45893,98,102
45894,98,102
45895,98,102
45896,98,102
45897,98,102
45898,98,102
45899,98,102
45900,99,101
45901,99,101
45902,99,101
45903,99,101
45904,99,101
45905,99,101
45906,99,101
45907,99,101
45908,99,101
45909,99,101
45910,99,101
45911,99,101
45912,99,101
45913,99,101
45914,99,101
45915,99,101
45916,99,101
45917,99,101
45918,99,101
45919,99,101
45920,99,101
45921,99,101
45922,99,101
45923,99,101
45924,99,101
45925,99,101
45926,99,101
45927,99,101
45928,99,101
45929,99,101
45930,99,101
45931,99,101
45932,99,101
45933,99,101
45934,99,101
45935,99,101
45936,99,101
45937,99,101
45938,99,101
45939,99,101
45940,99,101
45941,99,101
45942,99,101
45943,99,101
45944,99,101
45945,99,101
45946,99,101
45947,99,101
45948,99,101
45949,99,101
45950,99,101
45951,99,101
45952,99,101
45953,99,101
45954,99,101
45955,99,101
45956,99,101
45957,99,101
45958,99,101
45959,99,101
45960,99,101
45961,99,101
45962,99,101
45963,99,101
45964,99,101
45965,99,101
45966,99,101
45967,99,101
45968,99,101
45969,99,101
45970,99,101
45971,99,101
45972,99,101
45973,99,101
45974,99,101
45975,99,101
45976,99,101
45977,99,101
45978,99,101
45979,99,101
45980,99,101
45981,99,101
45982,99,101
45983,99,101
45984,99,101
45985,99,101
45986,99,101
45987,99,101
45988,99,101
45989,99,101
45990,99,101
45991,99,101
45992,99,101
45993,99,101
45994,99,101
45995,99,101
45996,99,101
45997,99,101
45998,99,101
45999,99,101
46000,99,101
46001,99,101
46002,99,101
46003,99,101
46004,99,101
46005,99,101
46006,99,101
46007,99,101
46008,99,101
46009,99,101
46010,99,101
46011,99,101
46012,99,101
46013,99,101
46014,99,101
46015,99,101
46016,99,101
46017,99,101
46018,99,101
46019,99,101
46020,99,101
46021,99,101
46022,99,101
46023,99,101
46024,99,101
46025,99,101
46026,99,101
46027,99,101
46028,99,101
46029,99,101
46030,99,101
46031,99,101
46032,99,101
46033,99,101
46034,99,101
46035,99,101
46036,99,101
46037,99,101
46038,99,101
46039,99,101
46040,99,101
46041,99,101
46042,99,101
46043,99,101
46044,99,101
46045,99,101
46046,99,101
46047,99,101
46048,99,101
46049,99,101
46050,99,101
46051,99,101
46052,99,101
46053,99,101
46054,99,101
46055,99,101
46056,99,101
46057,99,101
46058,99,101
46059,99,101
46060,99,101
46061,99,101
46062,99,101
46063,99,101
46064,99,101
46065,99,101
46066,99,101
46067,99,101
46068,99,101
46069,99,101
46070,99,101
46071,99,101
46072,99,101
46073,99,101
46074,99,101
46075,99,101
46076,99,101
46077,99,101
46078,99,101
46079,99,101
46080,99,101
46081,99,101
46082,99,101
46083,99,101
46084,99,101
46085,99,101
46086,99,101
46087,99,101
46088,99,101
46089,99,101
46090,99,101
46091,99,101
46092,99,101
46093,99,101
46094,99,101
46095,99,101
46096,99,101
46097,99,101
46098,99,101
46099,99,101
46100,99,101
46101,99,101
46102,99,101
46103,99,101
46104,99,101
46105,99,101
46106,99,101
46107,99,101
46108,99,101
46109,99,101
46110,99,101
46111,99,101
46112,99,101
46113,99,101
46114,99,101
46115,99,101
46116,99,101
46117,99,101
46118,99,101
46119,99,101
46120,99,101
46121,99,101
46122,99,101
46123,99,101
46124,99,101
46125,99,101
46126,99,101
46127,99,101
46128,99,101
46129,99,101
46130,99,101
46131,99,101
46132,99,101
46133,99,101
46134,99,101
46135,99,101
46136,99,101
46137,99,101
46138,99,101
46139,99,101
46140,99,101
46141,99,101
46142,99,101
46143,99,101
46144,99,101
46145,99,101
46146,99,101
46147,99,101
46148,99,101
46149,99,101
46150,99,101
46151,99,101
46152,99,101
46153,99,101
46154,99,101
46155,99,101
46156,99,101
46157,99,101
46158,99,101
46159,99,101
46160,99,101
46161,99,101
46162,99,101
46163,99,101
46164,99,101
46165,99,101
46166,99,101
46167,99,101
46168,99,101
46169,99,101
46170,99,101
46171,99,101
46172,99,101
46173,99,101
46174,99,101
46175,99,101
46176,99,101
46177,99,101
46178,99,101
46179,99,101
46180,99,101
46181,99,101
46182,99,101
46183,99,101
46184,99,101
46185,99,101
46186,99,101
46187,99,101
46188,99,101
46189,99,101
46190,99,101
46191,99,101
46192,99,101
46193,99,101
46194,99,101
46195,99,101
46196,99,101
46197,99,101
46198,99,101
46199,99,101
46200,98,102
46201,98,102
46202,98,102
46203,98,102
46204,98,102
46205,98,102
46206,98,102
46207,98,102
46208,98,102
46209,98,102
46210,98,102
46211,98,102
46212,98,102
46213,98,102
46214,98,102
46215,98,102
46216,98,102
46217,98,102
46218,98,102
46219,98,102
46220,98,102
46221,98,102
46222,98,102
46223,98,102
46224,98,102
46225,98,102
46226,98,102
46227,98,102
46228,98,102
46229,98,102
46230,98,102
46231,98,102
46232,98,102
46233,98,102
46234,98,102
46235,98,102
46236,98,102
46237,98,102
46238,98,102
46239,98,102
46240,98,102
46241,98,102
46242,98,102
46243,98,102
46244,98,102
46245,98,102
46246,98,102
46247,98,102
46248,98,102
46249,98,102
46250,98,102
46251,98,102
46252,98,102
46253,98,102
46254,98,102
46255,98,102
46256,98,102
46257,98,102
46258,98,102
46259,98,102
46260,98,102
46261,98,102
46262,98,102
46263,98,102
46264,98,102
46265,98,102
46266,98,102
46267,98,102
46268,98,102
46269,98,102
46270,98,102
46271,98,102
46272,98,102
46273,98,102
46274,98,102
46275,98,102
46276,98,102
46277,98,102
46278,98,102
46279,98,102
46280,98,102
46281,98,102
46282,98,102
46283,98,102
46284,98,102
46285,98,102
46286,98,102
46287,98,102
46288,98,102
46289,98,102
46290,98,102
46291,98,102
46292,98,102
46293,98,102
46294,98,102
46295,98,102
46296,98,102
46297,98,102
46298,98,102
46299,98,102
46300,98,102
46301,98,102
46302,98,102
46303,98,102
46304,98,102
46305,98,102
46306,98,102
46307,98,102
46308,98,102
46309,98,102
46310,98,102
46311,98,102
46312,98,102
46313,98,102
46314,98,102
46315,98,102
46316,98,102
46317,98,102
46318,98,102
46319,98,102
46320,98,102
46321,98,102
46322,98,102
46323,98,102
46324,98,102
46325,98,102
46326,98,102
46327,98,102
46328,98,102
46329,98,102
46330,98,102
46331,98,102
46332,98,102
46333,98,102
46334,98,102
46335,98,102
46336,98,102
46337,98,102
46338,98,102
46339,98,102
46340,98,102
46341,98,102
46342,98,102
46343,98,102
46344,98,102
46345,98,102
46346,98,102
46347,98,102
46348,98,102
46349,98,102
46350,98,102
46351,98,102
46352,98,102
