ciclo,C,NC
38667,130,70
38668,130,70
38669,130,70
38670,130,70
38671,130,70
38672,130,70
38673,130,70
38674,130,70
38675,130,70
38676,130,70
38677,130,70
38678,130,70
38679,130,70
38680,130,70
38681,130,70
38682,130,70
38683,130,70
38684,130,70
38685,130,70
38686,130,70
38687,130,70
38688,130,70
38689,130,70
38690,130,70
38691,130,70
38692,130,70
38693,130,70
38694,130,70
38695,130,70
38696,130,70
38697,130,70
38698,130,70
38699,130,70
38700,131,69
38701,131,69
38702,131,69
38703,131,69
38704,131,69
38705,131,69
38706,131,69
38707,131,69
38708,131,69
38709,131,69
38710,131,69
38711,131,69
38712,131,69
38713,131,69
38714,131,69
38715,131,69
38716,131,69
38717,131,69
38718,131,69
38719,131,69
38720,131,69
38721,131,69
38722,131,69
38723,131,69
38724,131,69
38725,131,69
38726,131,69
38727,131,69
38728,131,69
38729,131,69
38730,131,69
38731,131,69
38732,131,69
38733,131,69
38734,131,69
38735,131,69
38736,131,69
38737,131,69
38738,131,69
38739,131,69
38740,131,69
38741,131,69
38742,131,69
38743,131,69
38744,131,69
38745,131,69
38746,131,69
38747,131,69
38748,131,69
38749,131,69
38750,131,69
38751,131,69
38752,131,69
38753,131,69
38754,131,69
38755,131,69
38756,131,69
38757,131,69
38758,131,69
38759,131,69
38760,131,69
38761,131,69
38762,131,69
38763,131,69
38764,131,69
38765,131,69
38766,131,69
38767,131,69
38768,131,69
38769,131,69
38770,131,69
38771,131,69
38772,131,69
38773,131,69
38774,131,69
38775,131,69
38776,131,69
38777,131,69
38778,131,69
38779,131,69
38780,131,69
38781,131,69
38782,131,69
38783,131,69
38784,131,69
38785,131,69
38786,131,69
38787,131,69
38788,131,69
38789,131,69
38790,131,69
38791,131,69
38792,131,69
38793,131,69
38794,131,69
38795,131,69
38796,131,69
38797,131,69
38798,131,69
38799,131,69
38800,131,69
38801,131,69
38802,131,69
38803,131,69
38804,131,69
38805,131,69
38806,131,69
38807,131,69
38808,131,69
38809,131,69
38810,131,69
38811,131,69
38812,131,69
38813,131,69
38814,131,69
38815,131,69
38816,131,69
38817,131,69
38818,131,69
38819,131,69
38820,131,69
38821,131,69
38822,131,69
38823,131,69
38824,131,69
38825,131,69
38826,131,69
38827,131,69
38828,131,69
38829,131,69
38830,131,69
38831,131,69
38832,131,69
38833,131,69
38834,131,69
38835,131,69
38836,131,69
38837,131,69
38838,131,69
38839,131,69
38840,131,69
38841,131,69
38842,131,69
38843,131,69
38844,131,69
38845,131,69
38846,131,69
38847,131,69
38848,131,69
38849,131,69
38850,131,69
38851,131,69
38852,131,69
38853,131,69
38854,131,69
38855,131,69
38856,131,69
38857,131,69
38858,131,69
38859,131,69
38860,131,69
38861,131,69
38862,131,69
38863,131,69
38864,131,69
38865,131,69
38866,131,69
38867,131,69
38868,131,69
38869,131,69
38870,131,69
38871,131,69
38872,131,69
38873,131,69
38874,131,69
38875,131,69
38876,131,69
38877,131,69
38878,131,69
38879,131,69
38880,131,69
38881,131,69
38882,131,69
38883,131,69
38884,131,69
38885,131,69
38886,131,69
38887,131,69
38888,131,69
38889,131,69
38890,131,69
38891,131,69
38892,131,69
38893,131,69
38894,131,69
38895,131,69
38896,131,69
38897,131,69
38898,131,69
38899,131,69
38900,131,69
38901,131,69
38902,131,69
38903,131,69
38904,131,69
38905,131,69
38906,131,69
38907,131,69
38908,131,69
38909,131,69
38910,131,69
38911,131,69
38912,131,69
38913,131,69
38914,131,69
38915,131,69
38916,131,69
38917,131,69
38918,131,69
38919,131,69
38920,131,69
38921,131,69
38922,131,69
38923,131,69
38924,131,69
38925,131,69
38926,131,69
38927,131,69
38928,131,69
38929,131,69
38930,131,69
38931,131,69
38932,131,69
38933,131,69
38934,131,69
38935,131,69
38936,131,69
38937,131,69
38938,131,69
38939,131,69
38940,131,69
38941,131,69
38942,131,69
38943,131,69
38944,131,69
38945,131,69
38946,131,69
38947,131,69
38948,131,69
38949,131,69
38950,131,69
38951,131,69
38952,131,69
38953,131,69
38954,131,69
38955,131,69
38956,131,69
38957,131,69
38958,131,69
38959,131,69
38960,131,69
38961,131,69
38962,131,69
38963,131,69
38964,131,69
38965,131,69
38966,131,69
38967,131,69
38968,131,69
38969,131,69
38970,131,69
38971,131,69
38972,131,69
38973,131,69
38974,131,69
38975,131,69
38976,131,69
38977,131,69
38978,131,69
38979,131,69
38980,131,69
38981,131,69
38982,131,69
38983,131,69
38984,131,69
38985,131,69
38986,131,69
38987,131,69
38988,131,69
38989,131,69
38990,131,69
38991,131,69
38992,131,69
38993,131,69
38994,131,69
38995,131,69
38996,131,69
38997,131,69
38998,131,69
38999,131,69
39000,131,69
39001,131,69
39002,131,69
39003,131,69
39004,131,69
39005,131,69
39006,131,69
39007,131,69
39008,131,69
39009,131,69
39010,131,69
39011,131,69
39012,131,69
39013,131,69
39014,131,69
39015,131,69
39016,131,69
39017,131,69
39018,131,69
39019,131,69
39020,131,69
39021,131,69
39022,131,69
39023,131,69
39024,131,69
39025,131,69
39026,131,69
39027,131,69
39028,131,69
39029,131,69
39030,131,69
39031,131,69
39032,131,69
39033,131,69
39034,131,69
39035,131,69
39036,131,69
39037,131,69
39038,131,69
39039,131,69
39040,131,69
39041,131,69
39042,131,69
39043,131,69
39044,131,69
39045,131,69
39046,131,69
39047,131,69
39048,131,69
39049,131,69
39050,131,69
39051,131,69
39052,131,69
39053,131,69
39054,131,69
39055,131,69
39056,131,69
39057,131,69
39058,131,69
39059,131,69
39060,131,69
39061,131,69
39062,131,69
39063,131,69
39064,131,69
39065,131,69
39066,131,69
39067,131,69
39068,131,69
39069,131,69
39070,131,69
39071,131,69
39072,131,69
39073,131,69
39074,131,69
39075,131,69
39076,131,69
39077,131,69
39078,131,69
39079,131,69
39080,131,69
39081,131,69
39082,131,69
39083,131,69
39084,131,69
39085,131,69
39086,131,69
39087,131,69
39088,131,69
39089,131,69
39090,131,69
39091,131,69
39092,131,69
39093,131,69
39094,131,69
39095,131,69
39096,131,69
39097,131,69
39098,131,69
39099,131,69
39100,131,69
39101,131,69
39102,131,69
39103,131,69
39104,131,69
39105,131,69
39106,131,69
39107,131,69
39108,131,69
39109,131,69
39110,131,69
39111,131,69
39112,131,69
39113,131,69
39114,131,69
39115,131,69
39116,131,69
39117,131,69
39118,131,69
39119,131,69
39120,131,69
39121,131,69
39122,131,69
39123,131,69
39124,131,69
39125,131,69
39126,131,69
39127,131,69
39128,131,69
39129,131,69
39130,131,69
39131,131,69
39132,131,69
39133,131,69
39134,131,69
39135,131,69
39136,131,69
39137,131,69
39138,131,69
39139,131,69
39140,131,69
39141,131,69
39142,131,69
39143,131,69
39144,131,69
39145,131,69
39146,131,69
39147,131,69
39148,131,69
39149,131,69
39150,131,69
39151,131,69
39152,131,69
39153,131,69
39154,131,69
39155,131,69
39156,131,69
39157,131,69
39158,131,69
39159,131,69
39160,131,69
39161,131,69
39162,131,69
39163,131,69
39164,131,69
39165,131,69
39166,131,69
39167,131,69
39168,131,69
39169,131,69
39170,131,69
39171,131,69
39172,131,69
39173,131,69
39174,131,69
39175,131,69
39176,131,69
39177,131,69
39178,131,69
39179,131,69
39180,131,69
39181,131,69
39182,131,69
39183,131,69
39184,131,69
39185,131,69
39186,131,69
39187,131,69
39188,131,69
39189,131,69
39190,131,69
39191,131,69
39192,131,69
39193,131,69
39194,131,69
39195,131,69
39196,131,69
39197,131,69
39198,131,69
39199,131,69
39200,131,69
39201,131,69
39202,131,69
39203,131,69
39204,131,69
39205,131,69
39206,131,69
39207,131,69
39208,131,69
39209,131,69
39210,131,69
39211,131,69
39212,131,69
39213,131,69
39214,131,69
39215,131,69
39216,131,69
39217,131,69
39218,131,69
39219,131,69
39220,131,69
39221,131,69
39222,131,69
39223,131,69
39224,131,69
39225,131,69
39226,131,69
39227,131,69
39228,131,69
39229,131,69
39230,131,69
39231,131,69
39232,131,69
39233,131,69
39234,131,69
39235,131,69
39236,131,69
39237,131,69
39238,131,69
39239,131,69
39240,131,69
39241,131,69
39242,131,69
39243,131,69
39244,131,69
39245,131,69
39246,131,69
39247,131,69
39248,131,69
39249,131,69
39250,131,69
39251,131,69
39252,131,69
39253,131,69
39254,131,69
39255,131,69
39256,131,69
39257,131,69
39258,131,69
39259,131,69
39260,131,69
39261,131,69
39262,131,69
39263,131,69
39264,131,69
39265,131,69
39266,131,69
39267,131,69
39268,131,69
39269,131,69
39270,131,69
39271,131,69
39272,131,69
39273,131,69
39274,131,69
39275,131,69
39276,131,69
39277,131,69
39278,131,69
39279,131,69
39280,131,69
39281,131,69
39282,131,69
39283,131,69
39284,131,69
39285,131,69
39286,131,69
39287,131,69
39288,131,69
39289,131,69
39290,131,69
39291,131,69
39292,131,69
39293,131,69
39294,131,69
39295,131,69
39296,131,69
39297,131,69
39298,131,69
39299,131,69
39300,131,69
39301,131,69
39302,131,69
39303,131,69
39304,131,69
39305,131,69
39306,131,69
39307,131,69
39308,131,69
39309,131,69
39310,131,69
39311,131,69
39312,131,69
39313,131,69
39314,131,69
39315,131,69
39316,131,69
39317,131,69
39318,131,69
39319,131,69
39320,131,69
39321,131,69
39322,131,69
39323,131,69
39324,131,69
39325,131,69
39326,131,69
39327,131,69
39328,131,69
39329,131,69
39330,131,69
39331,131,69
39332,131,69
39333,131,69
39334,131,69
39335,131,69
39336,131,69
39337,131,69
39338,131,69
39339,131,69
39340,131,69
39341,131,69
39342,131,69
39343,131,69
39344,131,69
39345,131,69
39346,131,69
39347,131,69
39348,131,69
39349,131,69
39350,131,69
39351,131,69
39352,131,69
39353,131,69
39354,131,69
39355,131,69
39356,131,69
39357,131,69
39358,131,69
39359,131,69
39360,131,69
39361,131,69
39362,131,69
39363,131,69
39364,131,69
39365,131,69
39366,131,69
39367,131,69
39368,131,69
39369,131,69
39370,131,69
39371,131,69
39372,131,69
39373,131,69
39374,131,69
39375,131,69
39376,131,69
39377,131,69
39378,131,69
39379,131,69
39380,131,69
39381,131,69
39382,131,69
39383,131,69
39384,131,69
39385,131,69
39386,131,69
39387,131,69
39388,131,69
39389,131,69
39390,131,69
39391,131,69
39392,131,69
39393,131,69
39394,131,69
39395,131,69
39396,131,69
39397,131,69
39398,131,69
39399,131,69
39400,130,70
39401,130,70
39402,130,70
39403,130,70
39404,130,70
39405,130,70
39406,130,70
39407,130,70
39408,130,70
39409,130,70
39410,130,70
39411,130,70
39412,130,70
39413,130,70
39414,130,70
39415,130,70
39416,130,70
39417,130,70
39418,130,70
39419,130,70
39420,130,70
39421,130,70
39422,130,70
39423,130,70
39424,130,70
39425,130,70
39426,130,70
39427,130,70
39428,130,70
39429,130,70
39430,130,70
39431,130,70
39432,130,70
39433,130,70
39434,130,70
39435,130,70
39436,130,70
39437,130,70
39438,130,70
39439,130,70
39440,130,70
39441,130,70
39442,130,70
39443,130,70
39444,130,70
39445,130,70
39446,130,70
39447,130,70
39448,130,70
39449,130,70
39450,130,70
39451,130,70
39452,130,70
39453,130,70
39454,130,70
39455,130,70
39456,130,70
39457,130,70
39458,130,70
39459,130,70
39460,130,70
39461,130,70
39462,130,70
39463,130,70
39464,130,70
39465,130,70
39466,130,70
39467,130,70
39468,130,70
39469,130,70
39470,130,70
39471,130,70
39472,130,70
39473,130,70
39474,130,70
39475,130,70
39476,130,70
39477,130,70
39478,130,70
39479,130,70
39480,130,70
39481,130,70
39482,130,70
39483,130,70
39484,130,70
39485,130,70
39486,130,70
39487,130,70
39488,130,70
39489,130,70
39490,130,70
39491,130,70
39492,130,70
39493,130,70
39494,130,70
39495,130,70
39496,130,70
39497,130,70
39498,130,70
39499,130,70
39500,130,70
39501,130,70
39502,130,70
39503,130,70
39504,130,70
39505,130,70
39506,130,70
39507,130,70
39508,130,70
39509,130,70
39510,130,70
39511,130,70
39512,130,70
39513,130,70
39514,130,70
39515,130,70
39516,130,70
39517,130,70
39518,130,70
39519,130,70
39520,130,70
39521,130,70
39522,130,70
39523,130,70
39524,130,70
39525,130,70
39526,130,70
39527,130,70
39528,130,70
39529,130,70
39530,130,70
39531,130,70
39532,130,70
39533,130,70
39534,130,70
39535,130,70
39536,130,70
39537,130,70
39538,130,70
39539,130,70
39540,130,70
39541,130,70
39542,130,70
39543,130,70
39544,130,70
39545,130,70
39546,130,70
39547,130,70
39548,130,70
39549,130,70
39550,130,70
39551,130,70
39552,130,70
39553,130,70
39554,130,70
39555,130,70
39556,130,70
39557,130,70
39558,130,70
39559,130,70
39560,130,70
39561,130,70
39562,130,70
39563,130,70
39564,130,70
39565,130,70
39566,130,70
39567,130,70
39568,130,70
39569,130,70
39570,130,70
39571,130,70
39572,130,70
39573,130,70
39574,130,70
39575,130,70
39576,130,70
39577,130,70
39578,130,70
39579,130,70
39580,130,70
39581,130,70
39582,130,70
39583,130,70
39584,130,70
39585,130,70
39586,130,70
39587,130,70
39588,130,70
39589,130,70
39590,130,70
39591,130,70
39592,130,70
39593,130,70
39594,130,70
39595,130,70
39596,130,70
39597,130,70
39598,130,70
39599,130,70
39600,131,69
39601,131,69
39602,131,69
39603,131,69
39604,131,69
39605,131,69
39606,131,69
39607,131,69
39608,131,69
39609,131,69
39610,131,69
39611,131,69
39612,131,69
39613,131,69
39614,131,69
39615,131,69
39616,131,69
39617,131,69
39618,131,69
39619,131,69
39620,131,69
39621,131,69
39622,131,69
39623,131,69
39624,131,69
39625,131,69
39626,131,69
39627,131,69
39628,131,69
39629,131,69
39630,131,69
39631,131,69
39632,131,69
39633,131,69
39634,131,69
39635,131,69
39636,131,69
39637,131,69
39638,131,69
39639,131,69
39640,131,69
39641,131,69
39642,131,69
39643,131,69
39644,131,69
39645,131,69
39646,131,69
39647,131,69
39648,131,69
39649,131,69
39650,131,69
39651,131,69
39652,131,69
39653,131,69
39654,131,69
39655,131,69
39656,131,69
39657,131,69
39658,131,69
39659,131,69
39660,131,69
39661,131,69
39662,131,69
39663,131,69
39664,131,69
39665,131,69
39666,131,69
39667,131,69
39668,131,69
39669,131,69
39670,131,69
39671,131,69
39672,131,69
39673,131,69
39674,131,69
39675,131,69
39676,131,69
39677,131,69
39678,131,69
39679,131,69
39680,131,69
39681,131,69
39682,131,69
39683,131,69
39684,131,69
39685,131,69
39686,131,69
39687,131,69
39688,131,69
39689,131,69
39690,131,69
39691,131,69
39692,131,69
39693,131,69
39694,131,69
39695,131,69
39696,131,69
39697,131,69
39698,131,69
39699,131,69
39700,131,69
39701,131,69
39702,131,69
39703,131,69
39704,131,69
39705,131,69
39706,131,69
39707,131,69
39708,131,69
39709,131,69
39710,131,69
39711,131,69
39712,131,69
39713,131,69
39714,131,69
39715,131,69
39716,131,69
39717,131,69
39718,131,69
39719,131,69
39720,131,69
39721,131,69
39722,131,69
39723,131,69
39724,131,69
39725,131,69
39726,131,69
39727,131,69
39728,131,69
39729,131,69
39730,131,69
39731,131,69
39732,131,69
39733,131,69
39734,131,69
39735,131,69
39736,131,69
39737,131,69
39738,131,69
39739,131,69
39740,131,69
39741,131,69
39742,131,69
39743,131,69
39744,131,69
39745,131,69
39746,131,69
39747,131,69
39748,131,69
39749,131,69
39750,131,69
39751,131,69
39752,131,69
39753,131,69
39754,131,69
39755,131,69
39756,131,69
39757,131,69
39758,131,69
39759,131,69
39760,131,69
39761,131,69
39762,131,69
39763,131,69
39764,131,69
39765,131,69
39766,131,69
39767,131,69
39768,131,69
39769,131,69
39770,131,69
39771,131,69
39772,131,69
39773,131,69
39774,131,69
39775,131,69
39776,131,69
39777,131,69
39778,131,69
39779,131,69
39780,131,69
39781,131,69
39782,131,69
39783,131,69
39784,131,69
39785,131,69
39786,131,69
39787,131,69
39788,131,69
39789,131,69
39790,131,69
39791,131,69
39792,131,69
39793,131,69
39794,131,69
39795,131,69
39796,131,69
39797,131,69
39798,131,69
39799,131,69
39800,131,69
39801,131,69
39802,131,69
39803,131,69
39804,131,69
39805,131,69
39806,131,69
39807,131,69
39808,131,69
39809,131,69
39810,131,69
39811,131,69
39812,131,69
39813,131,69
39814,131,69
39815,131,69
39816,131,69
39817,131,69
39818,131,69
39819,131,69
39820,131,69
39821,131,69
39822,131,69
39823,131,69
39824,131,69
39825,131,69
39826,131,69
39827,131,69
39828,131,69
39829,131,69
39830,131,69
39831,131,69
39832,131,69
39833,131,69
39834,131,69
39835,131,69
39836,131,69
39837,131,69
39838,131,69
39839,131,69
39840,131,69
39841,131,69
39842,131,69
39843,131,69
39844,131,69
39845,131,69
39846,131,69
39847,131,69
39848,131,69
39849,131,69
39850,131,69
39851,131,69
39852,131,69
39853,131,69
39854,131,69
39855,131,69
39856,131,69
39857,131,69
39858,131,69
39859,131,69
39860,131,69
39861,131,69
39862,131,69
39863,131,69
39864,131,69
39865,131,69
39866,131,69
39867,131,69
39868,131,69
39869,131,69
39870,131,69
39871,131,69
39872,131,69
39873,131,69
39874,131,69
39875,131,69
39876,131,69
39877,131,69
39878,131,69
39879,131,69
39880,131,69
39881,131,69
39882,131,69
39883,131,69
39884,131,69
39885,131,69
39886,131,69
39887,131,69
39888,131,69
39889,131,69
39890,131,69
39891,131,69
39892,131,69
39893,131,69
39894,131,69
39895,131,69
39896,131,69
39897,131,69
39898,131,69
39899,131,69
39900,131,69
39901,131,69
39902,131,69
39903,131,69
39904,131,69
39905,131,69
39906,131,69
39907,131,69
39908,131,69
39909,131,69
39910,131,69
39911,131,69
39912,131,69
39913,131,69
39914,131,69
39915,131,69
39916,131,69
39917,131,69
39918,131,69
39919,131,69
39920,131,69
39921,131,69
39922,131,69
39923,131,69
39924,131,69
39925,131,69
39926,131,69
39927,131,69
39928,131,69
39929,131,69
39930,131,69
39931,131,69
39932,131,69
39933,131,69
39934,131,69
39935,131,69
39936,131,69
39937,131,69
39938,131,69
39939,131,69
39940,131,69
39941,131,69
39942,131,69
39943,131,69
39944,131,69
39945,131,69
39946,131,69
39947,131,69
39948,131,69
39949,131,69
39950,131,69
39951,131,69
39952,131,69
39953,131,69
39954,131,69
39955,131,69
39956,131,69
39957,131,69
39958,131,69
39959,131,69
39960,131,69
39961,131,69
39962,131,69
39963,131,69
39964,131,69
39965,131,69
39966,131,69
39967,131,69
39968,131,69
39969,131,69
39970,131,69
39971,131,69
39972,131,69
39973,131,69
39974,131,69
39975,131,69
39976,131,69
39977,131,69
39978,131,69
39979,131,69
39980,131,69
39981,131,69
39982,131,69
39983,131,69
39984,131,69
39985,131,69
39986,131,69
39987,131,69
39988,131,69
39989,131,69
39990,131,69
39991,131,69
39992,131,69
39993,131,69
39994,131,69
39995,131,69
39996,131,69
39997,131,69
39998,131,69
39999,131,69
40000,130,70
40001,130,70
40002,130,70
40003,130,70
40004,130,70
40005,130,70
40006,130,70
40007,130,70
40008,130,70
40009,130,70
40010,130,70
40011,130,70
40012,130,70
40013,130,70
40014,130,70
40015,130,70
40016,130,70
40017,130,70
40018,130,70
40019,130,70
40020,130,70
40021,130,70
40022,130,70
40023,130,70
40024,130,70
40025,130,70
40026,130,70
40027,130,70
40028,130,70
40029,130,70
40030,130,70
40031,130,70
40032,130,70
40033,130,70
40034,130,70
40035,130,70
40036,130,70
40037,130,70
40038,130,70
40039,130,70
40040,130,70
40041,130,70
40042,130,70
40043,130,70
40044,130,70
40045,130,70
40046,130,70
40047,130,70
40048,130,70
40049,130,70
40050,130,70
40051,130,70
40052,130,70
40053,130,70
40054,130,70
40055,130,70
40056,130,70
40057,130,70
40058,130,70
40059,130,70
40060,130,70
40061,130,70
40062,130,70
40063,130,70
40064,130,70
40065,130,70
40066,130,70
40067,130,70
40068,130,70
40069,130,70
40070,130,70
40071,130,70
40072,130,70
40073,130,70
40074,130,70
40075,130,70
40076,130,70
40077,130,70
40078,130,70
40079,130,70
40080,130,70
40081,130,70
40082,130,70
40083,130,70
40084,130,70
40085,130,70
40086,130,70
40087,130,70
40088,130,70
40089,130,70
40090,130,70
40091,130,70
40092,130,70
40093,130,70
40094,130,70
40095,130,70
40096,130,70
40097,130,70
40098,130,70
40099,130,70
40100,131,69
40101,131,69
40102,131,69
40103,131,69
40104,131,69
40105,131,69
40106,131,69
40107,131,69
40108,131,69
40109,131,69
40110,131,69
40111,131,69
40112,131,69
40113,131,69
40114,131,69
40115,131,69
40116,131,69
40117,131,69
40118,131,69
40119,131,69
40120,131,69
40121,131,69
40122,131,69
40123,131,69
40124,131,69
40125,131,69
40126,131,69
40127,131,69
40128,131,69
40129,131,69
40130,131,69
40131,131,69
40132,131,69
40133,131,69
40134,131,69
40135,131,69
40136,131,69
40137,131,69
40138,131,69
40139,131,69
40140,131,69
40141,131,69
40142,131,69
40143,131,69
40144,131,69
40145,131,69
40146,131,69
40147,131,69
40148,131,69
40149,131,69
40150,131,69
40151,131,69
40152,131,69
40153,131,69
40154,131,69
40155,131,69
40156,131,69
40157,131,69
40158,131,69
40159,131,69
40160,131,69
40161,131,69
40162,131,69
40163,131,69
40164,131,69
40165,131,69
40166,131,69
40167,131,69
40168,131,69
40169,131,69
40170,131,69
40171,131,69
40172,131,69
40173,131,69
40174,131,69
40175,131,69
40176,131,69
40177,131,69
40178,131,69
40179,131,69
40180,131,69
40181,131,69
40182,131,69
40183,131,69
40184,131,69
40185,131,69
40186,131,69
40187,131,69
40188,131,69
40189,131,69
40190,131,69
40191,131,69
40192,131,69
40193,131,69
40194,131,69
40195,131,69
40196,131,69
40197,131,69
40198,131,69
40199,131,69
40200,131,69
40201,131,69
40202,131,69
40203,131,69
40204,131,69
40205,131,69
40206,131,69
40207,131,69
40208,131,69
40209,131,69
40210,131,69
40211,131,69
40212,131,69
40213,131,69
40214,131,69
40215,131,69
40216,131,69
40217,131,69
40218,131,69
40219,131,69
40220,131,69
40221,131,69
40222,131,69
40223,131,69
40224,131,69
40225,131,69
40226,131,69
40227,131,69
40228,131,69
40229,131,69
40230,131,69
40231,131,69
40232,131,69
40233,131,69
40234,131,69
40235,131,69
40236,131,69
40237,131,69
40238,131,69
40239,131,69
40240,131,69
40241,131,69
40242,131,69
40243,131,69
40244,131,69
40245,131,69
40246,131,69
40247,131,69
40248,131,69
40249,131,69
40250,131,69
40251,131,69
40252,131,69
40253,131,69
40254,131,69
40255,131,69
40256,131,69
40257,131,69
40258,131,69
40259,131,69
40260,131,69
40261,131,69
40262,131,69
40263,131,69
40264,131,69
40265,131,69
40266,131,69
40267,131,69
40268,131,69
40269,131,69
40270,131,69
40271,131,69
40272,131,69
40273,131,69
40274,131,69
40275,131,69
40276,131,69
40277,131,69
40278,131,69
40279,131,69
40280,131,69
40281,131,69
40282,131,69
40283,131,69
40284,131,69
40285,131,69
40286,131,69
40287,131,69
40288,131,69
40289,131,69
40290,131,69
40291,131,69
40292,131,69
40293,131,69
40294,131,69
40295,131,69
40296,131,69
40297,131,69
40298,131,69
40299,131,69
40300,131,69
40301,131,69
40302,131,69
40303,131,69
40304,131,69
40305,131,69
40306,131,69
40307,131,69
40308,131,69
40309,131,69
40310,131,69
40311,131,69
40312,131,69
40313,131,69
40314,131,69
40315,131,69
40316,131,69
40317,131,69
40318,131,69
40319,131,69
40320,131,69
40321,131,69
40322,131,69
40323,131,69
40324,131,69
40325,131,69
40326,131,69
40327,131,69
40328,131,69
40329,131,69
40330,131,69
40331,131,69
40332,131,69
40333,131,69
40334,131,69
40335,131,69
40336,131,69
40337,131,69
40338,131,69
40339,131,69
40340,131,69
40341,131,69
40342,131,69
40343,131,69
40344,131,69
40345,131,69
40346,131,69
40347,131,69
40348,131,69
40349,131,69
40350,131,69
40351,131,69
40352,131,69
40353,131,69
40354,131,69
40355,131,69
40356,131,69
40357,131,69
40358,131,69
40359,131,69
40360,131,69
40361,131,69
40362,131,69
40363,131,69
40364,131,69
40365,131,69
40366,131,69
40367,131,69
40368,131,69
40369,131,69
40370,131,69
40371,131,69
40372,131,69
40373,131,69
40374,131,69
40375,131,69
40376,131,69
40377,131,69
40378,131,69
40379,131,69
40380,131,69
40381,131,69
40382,131,69
40383,131,69
40384,131,69
40385,131,69
40386,131,69
40387,131,69
40388,131,69
40389,131,69
40390,131,69
40391,131,69
40392,131,69
40393,131,69
40394,131,69
40395,131,69
40396,131,69
40397,131,69
40398,131,69
40399,131,69
40400,131,69
40401,131,69
40402,131,69
40403,131,69
40404,131,69
40405,131,69
40406,131,69
40407,131,69
40408,131,69
40409,131,69
40410,131,69
40411,131,69
40412,131,69
40413,131,69
40414,131,69
40415,131,69
40416,131,69
40417,131,69
40418,131,69
40419,131,69
40420,131,69
40421,131,69
40422,131,69
40423,131,69
40424,131,69
40425,131,69
40426,131,69
40427,131,69
40428,131,69
40429,131,69
40430,131,69
40431,131,69
40432,131,69
40433,131,69
40434,131,69
40435,131,69
40436,131,69
40437,131,69
40438,131,69
40439,131,69
40440,131,69
40441,131,69
40442,131,69
40443,131,69
40444,131,69
40445,131,69
40446,131,69
40447,131,69
40448,131,69
40449,131,69
40450,131,69
40451,131,69
40452,131,69
40453,131,69
40454,131,69
40455,131,69
40456,131,69
40457,131,69
40458,131,69
40459,131,69
40460,131,69
40461,131,69
40462,131,69
40463,131,69
40464,131,69
40465,131,69
40466,131,69
40467,131,69
40468,131,69
40469,131,69
40470,131,69
40471,131,69
40472,131,69
40473,131,69
40474,131,69
40475,131,69
40476,131,69
40477,131,69
40478,131,69
40479,131,69
40480,131,69
40481,131,69
40482,131,69
40483,131,69
40484,131,69
40485,131,69
40486,131,69
40487,131,69
40488,131,69
40489,131,69
40490,131,69
40491,131,69
40492,131,69
40493,131,69
40494,131,69
40495,131,69
40496,131,69
40497,131,69
40498,131,69
40499,131,69
40500,131,69
40501,131,69
40502,131,69
40503,131,69
40504,131,69
40505,131,69
40506,131,69
40507,131,69
40508,131,69
40509,131,69
40510,131,69
40511,131,69
40512,131,69
40513,131,69
40514,131,69
40515,131,69
40516,131,69
40517,131,69
40518,131,69
40519,131,69
40520,131,69
40521,131,69
40522,131,69
40523,131,69
40524,131,69
40525,131,69
40526,131,69
40527,131,69
40528,131,69
40529,131,69
40530,131,69
40531,131,69
40532,131,69
40533,131,69
40534,131,69
40535,131,69
40536,131,69
40537,131,69
40538,131,69
40539,131,69
40540,131,69
40541,131,69
40542,131,69
40543,131,69
40544,131,69
40545,131,69
40546,131,69
40547,131,69
40548,131,69
40549,131,69
40550,131,69
40551,131,69
40552,131,69
40553,131,69
40554,131,69
40555,131,69
40556,131,69
40557,131,69
40558,131,69
40559,131,69
40560,131,69
40561,131,69
40562,131,69
40563,131,69
40564,131,69
40565,131,69
40566,131,69
40567,131,69
40568,131,69
40569,131,69
40570,131,69
40571,131,69
40572,131,69
40573,131,69
40574,131,69
40575,131,69
40576,131,69
40577,131,69
40578,131,69
40579,131,69
40580,131,69
40581,131,69
40582,131,69
40583,131,69
40584,131,69
40585,131,69
40586,131,69
40587,131,69
40588,131,69
40589,131,69
40590,131,69
40591,131,69
40592,131,69
40593,131,69
40594,131,69
40595,131,69
40596,131,69
40597,131,69
40598,131,69
40599,131,69
40600,131,69
40601,131,69
40602,131,69
40603,131,69
40604,131,69
40605,131,69
40606,131,69
40607,131,69
40608,131,69
40609,131,69
40610,131,69
40611,131,69
40612,131,69
40613,131,69
40614,131,69
40615,131,69
40616,131,69
40617,131,69
40618,131,69
40619,131,69
40620,131,69
40621,131,69
40622,131,69
40623,131,69
40624,131,69
40625,131,69
40626,131,69
40627,131,69
40628,131,69
40629,131,69
40630,131,69
40631,131,69
40632,131,69
40633,131,69
40634,131,69
40635,131,69
40636,131,69
40637,131,69
40638,131,69
40639,131,69
40640,131,69
40641,131,69
40642,131,69
40643,131,69
40644,131,69
40645,131,69
40646,131,69
40647,131,69
40648,131,69
40649,131,69
40650,131,69
40651,131,69
40652,131,69
40653,131,69
40654,131,69
40655,131,69
40656,131,69
40657,131,69
40658,131,69
40659,131,69
40660,131,69
40661,131,69
40662,131,69
40663,131,69
40664,131,69
