ciclo,C,NC
39861,92,108
39862,92,108
39863,92,108
39864,92,108
39865,92,108
39866,92,108
39867,92,108
39868,92,108
39869,92,108
39870,92,108
39871,92,108
39872,92,108
39873,92,108
39874,92,108
39875,92,108
39876,92,108
39877,92,108
39878,92,108
39879,92,108
39880,92,108
39881,92,108
39882,92,108
39883,92,108
39884,92,108
39885,92,108
39886,92,108
39887,92,108
39888,92,108
39889,92,108
39890,92,108
39891,92,108
39892,92,108
39893,92,108
39894,92,108
39895,92,108
39896,92,108
39897,92,108
39898,92,108
39899,92,108
39900,92,108
39901,92,108
39902,92,108
39903,92,108
39904,92,108
39905,92,108
39906,92,108
39907,92,108
39908,92,108
39909,92,108
39910,92,108
39911,92,108
39912,92,108
39913,92,108
39914,92,108
39915,92,108
39916,92,108
39917,92,108
39918,92,108
39919,92,108
39920,92,108
39921,92,108
39922,92,108
39923,92,108
39924,92,108
39925,92,108
39926,92,108
39927,92,108
39928,92,108
39929,92,108
39930,92,108
39931,92,108
39932,92,108
39933,92,108
39934,92,108
39935,92,108
39936,92,108
39937,92,108
39938,92,108
39939,92,108
39940,92,108
39941,92,108
39942,92,108
39943,92,108
39944,92,108
39945,92,108
39946,92,108
39947,92,108
39948,92,108
39949,92,108
39950,92,108
39951,92,108
39952,92,108
39953,92,108
39954,92,108
39955,92,108
39956,92,108
39957,92,108
39958,92,108
39959,92,108
39960,92,108
39961,92,108
39962,92,108
39963,92,108
39964,92,108
39965,92,108
39966,92,108
39967,92,108
39968,92,108
39969,92,108
39970,92,108
39971,92,108
39972,92,108
39973,92,108
39974,92,108
39975,92,108
39976,92,108
39977,92,108
39978,92,108
39979,92,108
39980,92,108
39981,92,108
39982,92,108
39983,92,108
39984,92,108
39985,92,108
39986,92,108
39987,92,108
39988,92,108
39989,92,108
39990,92,108
39991,92,108
39992,92,108
39993,92,108
39994,92,108
39995,92,108
39996,92,108
39997,92,108
39998,92,108
39999,92,108
40000,92,108
40001,92,108
40002,92,108
40003,92,108
40004,92,108
40005,92,108
40006,92,108
40007,92,108
40008,92,108
40009,92,108
40010,92,108
40011,92,108
40012,92,108
40013,92,108
40014,92,108
40015,92,108
40016,92,108
40017,92,108
40018,92,108
40019,92,108
40020,92,108
40021,92,108
40022,92,108
40023,92,108
40024,92,108
40025,92,108
40026,92,108
40027,92,108
40028,92,108
40029,92,108
40030,92,108
40031,92,108
40032,92,108
40033,92,108
40034,92,108
40035,92,108
40036,92,108
40037,92,108
40038,92,108
40039,92,108
40040,92,108
40041,92,108
40042,92,108
40043,92,108
40044,92,108
40045,92,108
40046,92,108
40047,92,108
40048,92,108
40049,92,108
40050,92,108
40051,92,108
40052,92,108
40053,92,108
40054,92,108
40055,92,108
40056,92,108
40057,92,108
40058,92,108
40059,92,108
40060,92,108
40061,92,108
40062,92,108
40063,92,108
40064,92,108
40065,92,108
40066,92,108
40067,92,108
40068,92,108
40069,92,108
40070,92,108
40071,92,108
40072,92,108
40073,92,108
40074,92,108
40075,92,108
40076,92,108
40077,92,108
40078,92,108
40079,92,108
40080,92,108
40081,92,108
40082,92,108
40083,92,108
40084,92,108
40085,92,108
40086,92,108
40087,92,108
40088,92,108
40089,92,108
40090,92,108
40091,92,108
40092,92,108
40093,92,108
40094,92,108
40095,92,108
40096,92,108
40097,92,108
40098,92,108
40099,92,108
40100,92,108
40101,92,108
40102,92,108
40103,92,108
40104,92,108
40105,92,108
40106,92,108
40107,92,108
40108,92,108
40109,92,108
40110,92,108
40111,92,108
40112,92,108
40113,92,108
40114,92,108
40115,92,108
40116,92,108
40117,92,108
40118,92,108
40119,92,108
40120,92,108
40121,92,108
40122,92,108
40123,92,108
40124,92,108
40125,92,108
40126,92,108
40127,92,108
40128,92,108
40129,92,108
40130,92,108
40131,92,108
40132,92,108
40133,92,108
40134,92,108
40135,92,108
40136,92,108
40137,92,108
40138,92,108
40139,92,108
40140,92,108
40141,92,108
40142,92,108
40143,92,108
40144,92,108
40145,92,108
40146,92,108
40147,92,108
40148,92,108
40149,92,108
40150,92,108
40151,92,108
40152,92,108
40153,92,108
40154,92,108
40155,92,108
40156,92,108
40157,92,108
40158,92,108
40159,92,108
40160,92,108
40161,92,108
40162,92,108
40163,92,108
40164,92,108
40165,92,108
40166,92,108
40167,92,108
40168,92,108
40169,92,108
40170,92,108
40171,92,108
40172,92,108
40173,92,108
40174,92,108
40175,92,108
40176,92,108
40177,92,108
40178,92,108
40179,92,108
40180,92,108
40181,92,108
40182,92,108
40183,92,108
40184,92,108
40185,92,108
40186,92,108
40187,92,108
40188,92,108
40189,92,108
40190,92,108
40191,92,108
40192,92,108
40193,92,108
40194,92,108
40195,92,108
40196,92,108
40197,92,108
40198,92,108
40199,92,108
40200,92,108
40201,92,108
40202,92,108
40203,92,108
40204,92,108
40205,92,108
40206,92,108
40207,92,108
40208,92,108
40209,92,108
40210,92,108
40211,92,108
40212,92,108
40213,92,108
40214,92,108
40215,92,108
40216,92,108
40217,92,108
40218,92,108
40219,92,108
40220,92,108
40221,92,108
40222,92,108
40223,92,108
40224,92,108
40225,92,108
40226,92,108
40227,92,108
40228,92,108
40229,92,108
40230,92,108
40231,92,108
40232,92,108
40233,92,108
40234,92,108
40235,92,108
40236,92,108
40237,92,108
40238,92,108
40239,92,108
40240,92,108
40241,92,108
40242,92,108
40243,92,108
40244,92,108
40245,92,108
40246,92,108
40247,92,108
40248,92,108
40249,92,108
40250,92,108
40251,92,108
40252,92,108
40253,92,108
40254,92,108
40255,92,108
40256,92,108
40257,92,108
40258,92,108
40259,92,108
40260,92,108
40261,92,108
40262,92,108
40263,92,108
40264,92,108
40265,92,108
40266,92,108
40267,92,108
40268,92,108
40269,92,108
40270,92,108
40271,92,108
40272,92,108
40273,92,108
40274,92,108
40275,92,108
40276,92,108
40277,92,108
40278,92,108
40279,92,108
40280,92,108
40281,92,108
40282,92,108
40283,92,108
40284,92,108
40285,92,108
40286,92,108
40287,92,108
40288,92,108
40289,92,108
40290,92,108
40291,92,108
40292,92,108
40293,92,108
40294,92,108
40295,92,108
40296,92,108
40297,92,108
40298,92,108
40299,92,108
40300,92,108
40301,92,108
40302,92,108
40303,92,108
40304,92,108
40305,92,108
40306,92,108
40307,92,108
40308,92,108
40309,92,108
40310,92,108
40311,92,108
40312,92,108
40313,92,108
40314,92,108
40315,92,108
40316,92,108
40317,92,108
40318,92,108
40319,92,108
40320,92,108
40321,92,108
40322,92,108
40323,92,108
40324,92,108
40325,92,108
40326,92,108
40327,92,108
40328,92,108
40329,92,108
40330,92,108
40331,92,108
40332,92,108
40333,92,108
40334,92,108
40335,92,108
40336,92,108
40337,92,108
40338,92,108
40339,92,108
40340,92,108
40341,92,108
40342,92,108
40343,92,108
40344,92,108
40345,92,108
40346,92,108
40347,92,108
40348,92,108
40349,92,108
40350,92,108
40351,92,108
40352,92,108
40353,92,108
40354,92,108
40355,92,108
40356,92,108
40357,92,108
40358,92,108
40359,92,108
40360,92,108
40361,92,108
40362,92,108
40363,92,108
40364,92,108
40365,92,108
40366,92,108
40367,92,108
40368,92,108
40369,92,108
40370,92,108
40371,92,108
40372,92,108
40373,92,108
40374,92,108
40375,92,108
40376,92,108
40377,92,108
40378,92,108
40379,92,108
40380,92,108
40381,92,108
40382,92,108
40383,92,108
40384,92,108
40385,92,108
40386,92,108
40387,92,108
40388,92,108
40389,92,108
40390,92,108
40391,92,108
40392,92,108
40393,92,108
40394,92,108
40395,92,108
40396,92,108
40397,92,108
40398,92,108
40399,92,108
40400,92,108
40401,92,108
40402,92,108
40403,92,108
40404,92,108
40405,92,108
40406,92,108
40407,92,108
40408,92,108
40409,92,108
40410,92,108
40411,92,108
40412,92,108
40413,92,108
40414,92,108
40415,92,108
40416,92,108
40417,92,108
40418,92,108
40419,92,108
40420,92,108
40421,92,108
40422,92,108
40423,92,108
40424,92,108
40425,92,108
40426,92,108
40427,92,108
40428,92,108
40429,92,108
40430,92,108
40431,92,108
40432,92,108
40433,92,108
40434,92,108
40435,92,108
40436,92,108
40437,92,108
40438,92,108
40439,92,108
40440,92,108
40441,92,108
40442,92,108
40443,92,108
40444,92,108
40445,92,108
40446,92,108
40447,92,108
40448,92,108
40449,92,108
40450,92,108
40451,92,108
40452,92,108
40453,92,108
40454,92,108
40455,92,108
40456,92,108
40457,92,108
40458,92,108
40459,92,108
40460,92,108
40461,92,108
40462,92,108
40463,92,108
40464,92,108
40465,92,108
40466,92,108
40467,92,108
40468,92,108
40469,92,108
40470,92,108
40471,92,108
40472,92,108
40473,92,108
40474,92,108
40475,92,108
40476,92,108
40477,92,108
40478,92,108
40479,92,108
40480,92,108
40481,92,108
40482,92,108
40483,92,108
40484,92,108
40485,92,108
40486,92,108
40487,92,108
40488,92,108
40489,92,108
40490,92,108
40491,92,108
40492,92,108
40493,92,108
40494,92,108
40495,92,108
40496,92,108
40497,92,108
40498,92,108
40499,92,108
40500,92,108
40501,92,108
40502,92,108
40503,92,108
40504,92,108
40505,92,108
40506,92,108
40507,92,108
40508,92,108
40509,92,108
40510,92,108
40511,92,108
40512,92,108
40513,92,108
40514,92,108
40515,92,108
40516,92,108
40517,92,108
40518,92,108
40519,92,108
40520,92,108
40521,92,108
40522,92,108
40523,92,108
40524,92,108
40525,92,108
40526,92,108
40527,92,108
40528,92,108
40529,92,108
40530,92,108
40531,92,108
40532,92,108
40533,92,108
40534,92,108
40535,92,108
40536,92,108
40537,92,108
40538,92,108
40539,92,108
40540,92,108
40541,92,108
40542,92,108
40543,92,108
40544,92,108
40545,92,108
40546,92,108
40547,92,108
40548,92,108
40549,92,108
40550,92,108
40551,92,108
40552,92,108
40553,92,108
40554,92,108
40555,92,108
40556,92,108
40557,92,108
40558,92,108
40559,92,108
40560,92,108
40561,92,108
40562,92,108
40563,92,108
40564,92,108
40565,92,108
40566,92,108
40567,92,108
40568,92,108
40569,92,108
40570,92,108
40571,92,108
40572,92,108
40573,92,108
40574,92,108
40575,92,108
40576,92,108
40577,92,108
40578,92,108
40579,92,108
40580,92,108
40581,92,108
40582,92,108
40583,92,108
40584,92,108
40585,92,108
40586,92,108
40587,92,108
40588,92,108
40589,92,108
40590,92,108
40591,92,108
40592,92,108
40593,92,108
40594,92,108
40595,92,108
40596,92,108
40597,92,108
40598,92,108
40599,92,108
40600,93,107
40601,93,107
40602,93,107
40603,93,107
40604,93,107
40605,93,107
40606,93,107
40607,93,107
40608,93,107
40609,93,107
40610,93,107
40611,93,107
40612,93,107
40613,93,107
40614,93,107
40615,93,107
40616,93,107
40617,93,107
40618,93,107
40619,93,107
40620,93,107
40621,93,107
40622,93,107
40623,93,107
40624,93,107
40625,93,107
40626,93,107
40627,93,107
40628,93,107
40629,93,107
40630,93,107
40631,93,107
40632,93,107
40633,93,107
40634,93,107
40635,93,107
40636,93,107
40637,93,107
40638,93,107
40639,93,107
40640,93,107
40641,93,107
40642,93,107
40643,93,107
40644,93,107
40645,93,107
40646,93,107
40647,93,107
40648,93,107
40649,93,107
40650,93,107
40651,93,107
40652,93,107
40653,93,107
40654,93,107
40655,93,107
40656,93,107
40657,93,107
40658,93,107
40659,93,107
40660,93,107
40661,93,107
40662,93,107
40663,93,107
40664,93,107
40665,93,107
40666,93,107
40667,93,107
40668,93,107
40669,93,107
40670,93,107
40671,93,107
40672,93,107
40673,93,107
40674,93,107
40675,93,107
40676,93,107
40677,93,107
40678,93,107
40679,93,107
40680,93,107
40681,93,107
40682,93,107
40683,93,107
40684,93,107
40685,93,107
40686,93,107
40687,93,107
40688,93,107
40689,93,107
40690,93,107
40691,93,107
40692,93,107
40693,93,107
40694,93,107
40695,93,107
40696,93,107
40697,93,107
40698,93,107
40699,93,107
40700,91,109
40701,91,109
40702,91,109
40703,91,109
40704,91,109
40705,91,109
40706,91,109
40707,91,109
40708,91,109
40709,91,109
40710,91,109
40711,91,109
40712,91,109
40713,91,109
40714,91,109
40715,91,109
40716,91,109
40717,91,109
40718,91,109
40719,91,109
40720,91,109
40721,91,109
40722,91,109
40723,91,109
40724,91,109
40725,91,109
40726,91,109
40727,91,109
40728,91,109
40729,91,109
40730,91,109
40731,91,109
40732,91,109
40733,91,109
40734,91,109
40735,91,109
40736,91,109
40737,91,109
40738,91,109
40739,91,109
40740,91,109
40741,91,109
40742,91,109
40743,91,109
40744,91,109
40745,91,109
40746,91,109
40747,91,109
40748,91,109
40749,91,109
40750,91,109
40751,91,109
40752,91,109
40753,91,109
40754,91,109
40755,91,109
40756,91,109
40757,91,109
40758,91,109
40759,91,109
40760,91,109
40761,91,109
40762,91,109
40763,91,109
40764,91,109
40765,91,109
40766,91,109
40767,91,109
40768,91,109
40769,91,109
40770,91,109
40771,91,109
40772,91,109
40773,91,109
40774,91,109
40775,91,109
40776,91,109
40777,91,109
40778,91,109
40779,91,109
40780,91,109
40781,91,109
40782,91,109
40783,91,109
40784,91,109
40785,91,109
40786,91,109
40787,91,109
40788,91,109
40789,91,109
40790,91,109
40791,91,109
40792,91,109
40793,91,109
40794,91,109
40795,91,109
40796,91,109
40797,91,109
40798,91,109
40799,91,109
40800,92,108
40801,92,108
40802,92,108
40803,92,108
40804,92,108
40805,92,108
40806,92,108
40807,92,108
40808,92,108
40809,92,108
40810,92,108
40811,92,108
40812,92,108
40813,92,108
40814,92,108
40815,92,108
40816,92,108
40817,92,108
40818,92,108
40819,92,108
40820,92,108
40821,92,108
40822,92,108
40823,92,108
40824,92,108
40825,92,108
40826,92,108
40827,92,108
40828,92,108
40829,92,108
40830,92,108
40831,92,108
40832,92,108
40833,92,108
40834,92,108
40835,92,108
40836,92,108
40837,92,108
40838,92,108
40839,92,108
40840,92,108
40841,92,108
40842,92,108
40843,92,108
40844,92,108
40845,92,108
40846,92,108
40847,92,108
40848,92,108
40849,92,108
40850,92,108
40851,92,108
40852,92,108
40853,92,108
40854,92,108
40855,92,108
40856,92,108
40857,92,108
40858,92,108
40859,92,108
40860,92,108
40861,92,108
40862,92,108
40863,92,108
40864,92,108
40865,92,108
40866,92,108
40867,92,108
40868,92,108
40869,92,108
40870,92,108
40871,92,108
40872,92,108
40873,92,108
40874,92,108
40875,92,108
40876,92,108
40877,92,108
40878,92,108
40879,92,108
40880,92,108
40881,92,108
40882,92,108
40883,92,108
40884,92,108
40885,92,108
40886,92,108
40887,92,108
40888,92,108
40889,92,108
40890,92,108
40891,92,108
40892,92,108
40893,92,108
40894,92,108
40895,92,108
40896,92,108
40897,92,108
40898,92,108
40899,92,108
40900,92,108
40901,92,108
40902,92,108
40903,92,108
40904,92,108
40905,92,108
40906,92,108
40907,92,108
40908,92,108
40909,92,108
40910,92,108
40911,92,108
40912,92,108
40913,92,108
40914,92,108
40915,92,108
40916,92,108
40917,92,108
40918,92,108
40919,92,108
40920,92,108
40921,92,108
40922,92,108
40923,92,108
40924,92,108
40925,92,108
40926,92,108
40927,92,108
40928,92,108
40929,92,108
40930,92,108
40931,92,108
40932,92,108
40933,92,108
40934,92,108
40935,92,108
40936,92,108
40937,92,108
40938,92,108
40939,92,108
40940,92,108
40941,92,108
40942,92,108
40943,92,108
40944,92,108
40945,92,108
40946,92,108
40947,92,108
40948,92,108
40949,92,108
40950,92,108
40951,92,108
40952,92,108
40953,92,108
40954,92,108
40955,92,108
40956,92,108
40957,92,108
40958,92,108
40959,92,108
40960,92,108
40961,92,108
40962,92,108
40963,92,108
40964,92,108
40965,92,108
40966,92,108
40967,92,108
40968,92,108
40969,92,108
40970,92,108
40971,92,108
40972,92,108
40973,92,108
40974,92,108
40975,92,108
40976,92,108
40977,92,108
40978,92,108
40979,92,108
40980,92,108
40981,92,108
40982,92,108
40983,92,108
40984,92,108
40985,92,108
40986,92,108
40987,92,108
40988,92,108
40989,92,108
40990,92,108
40991,92,108
40992,92,108
40993,92,108
40994,92,108
40995,92,108
40996,92,108
40997,92,108
40998,92,108
40999,92,108
41000,92,108
41001,92,108
41002,92,108
41003,92,108
41004,92,108
41005,92,108
41006,92,108
41007,92,108
41008,92,108
41009,92,108
41010,92,108
41011,92,108
41012,92,108
41013,92,108
41014,92,108
41015,92,108
41016,92,108
41017,92,108
41018,92,108
41019,92,108
41020,92,108
41021,92,108
41022,92,108
41023,92,108
41024,92,108
41025,92,108
41026,92,108
41027,92,108
41028,92,108
41029,92,108
41030,92,108
41031,92,108
41032,92,108
41033,92,108
41034,92,108
41035,92,108
41036,92,108
41037,92,108
41038,92,108
41039,92,108
41040,92,108
41041,92,108
41042,92,108
41043,92,108
41044,92,108
41045,92,108
41046,92,108
41047,92,108
41048,92,108
41049,92,108
41050,92,108
41051,92,108
41052,92,108
41053,92,108
41054,92,108
41055,92,108
41056,92,108
41057,92,108
41058,92,108
41059,92,108
41060,92,108
41061,92,108
41062,92,108
41063,92,108
41064,92,108
41065,92,108
41066,92,108
41067,92,108
41068,92,108
41069,92,108
41070,92,108
41071,92,108
41072,92,108
41073,92,108
41074,92,108
41075,92,108
41076,92,108
41077,92,108
41078,92,108
41079,92,108
41080,92,108
41081,92,108
41082,92,108
41083,92,108
41084,92,108
41085,92,108
41086,92,108
41087,92,108
41088,92,108
41089,92,108
41090,92,108
41091,92,108
41092,92,108
41093,92,108
41094,92,108
41095,92,108
41096,92,108
41097,92,108
41098,92,108
41099,92,108
41100,92,108
41101,92,108
41102,92,108
41103,92,108
41104,92,108
41105,92,108
41106,92,108
41107,92,108
41108,92,108
41109,92,108
41110,92,108
41111,92,108
41112,92,108
41113,92,108
41114,92,108
41115,92,108
41116,92,108
41117,92,108
41118,92,108
41119,92,108
41120,92,108
41121,92,108
41122,92,108
41123,92,108
41124,92,108
41125,92,108
41126,92,108
41127,92,108
41128,92,108
41129,92,108
41130,92,108
41131,92,108
41132,92,108
41133,92,108
41134,92,108
41135,92,108
41136,92,108
41137,92,108
41138,92,108
41139,92,108
41140,92,108
41141,92,108
41142,92,108
41143,92,108
41144,92,108
41145,92,108
41146,92,108
41147,92,108
41148,92,108
41149,92,108
41150,92,108
41151,92,108
41152,92,108
41153,92,108
41154,92,108
41155,92,108
41156,92,108
41157,92,108
41158,92,108
41159,92,108
41160,92,108
41161,92,108
41162,92,108
41163,92,108
41164,92,108
41165,92,108
41166,92,108
41167,92,108
41168,92,108
41169,92,108
41170,92,108
41171,92,108
41172,92,108
41173,92,108
41174,92,108
41175,92,108
41176,92,108
41177,92,108
41178,92,108
41179,92,108
41180,92,108
41181,92,108
41182,92,108
41183,92,108
41184,92,108
41185,92,108
41186,92,108
41187,92,108
41188,92,108
41189,92,108
41190,92,108
41191,92,108
41192,92,108
41193,92,108
41194,92,108
41195,92,108
41196,92,108
41197,92,108
41198,92,108
41199,92,108
41200,92,108
41201,92,108
41202,92,108
41203,92,108
41204,92,108
41205,92,108
41206,92,108
41207,92,108
41208,92,108
41209,92,108
41210,92,108
41211,92,108
41212,92,108
41213,92,108
41214,92,108
41215,92,108
41216,92,108
41217,92,108
41218,92,108
41219,92,108
41220,92,108
41221,92,108
41222,92,108
41223,92,108
41224,92,108
41225,92,108
41226,92,108
41227,92,108
41228,92,108
41229,92,108
41230,92,108
41231,92,108
41232,92,108
41233,92,108
41234,92,108
41235,92,108
41236,92,108
41237,92,108
41238,92,108
41239,92,108
41240,92,108
41241,92,108
41242,92,108
41243,92,108
41244,92,108
41245,92,108
41246,92,108
41247,92,108
41248,92,108
41249,92,108
41250,92,108
41251,92,108
41252,92,108
41253,92,108
41254,92,108
41255,92,108
41256,92,108
41257,92,108
41258,92,108
41259,92,108
41260,92,108
41261,92,108
41262,92,108
41263,92,108
41264,92,108
41265,92,108
41266,92,108
41267,92,108
41268,92,108
41269,92,108
41270,92,108
41271,92,108
41272,92,108
41273,92,108
41274,92,108
41275,92,108
41276,92,108
41277,92,108
41278,92,108
41279,92,108
41280,92,108
41281,92,108
41282,92,108
41283,92,108
41284,92,108
41285,92,108
41286,92,108
41287,92,108
41288,92,108
41289,92,108
41290,92,108
41291,92,108
41292,92,108
41293,92,108
41294,92,108
41295,92,108
41296,92,108
41297,92,108
41298,92,108
41299,92,108
41300,92,108
41301,92,108
41302,92,108
41303,92,108
41304,92,108
41305,92,108
41306,92,108
41307,92,108
41308,92,108
41309,92,108
41310,92,108
41311,92,108
41312,92,108
41313,92,108
41314,92,108
41315,92,108
41316,92,108
41317,92,108
41318,92,108
41319,92,108
41320,92,108
41321,92,108
41322,92,108
41323,92,108
41324,92,108
41325,92,108
41326,92,108
41327,92,108
41328,92,108
41329,92,108
41330,92,108
41331,92,108
41332,92,108
41333,92,108
41334,92,108
41335,92,108
41336,92,108
41337,92,108
41338,92,108
41339,92,108
41340,92,108
41341,92,108
41342,92,108
41343,92,108
41344,92,108
41345,92,108
41346,92,108
41347,92,108
41348,92,108
41349,92,108
41350,92,108
41351,92,108
41352,92,108
41353,92,108
41354,92,108
41355,92,108
41356,92,108
41357,92,108
41358,92,108
41359,92,108
41360,92,108
41361,92,108
41362,92,108
41363,92,108
41364,92,108
41365,92,108
41366,92,108
41367,92,108
41368,92,108
41369,92,108
41370,92,108
41371,92,108
41372,92,108
41373,92,108
41374,92,108
41375,92,108
41376,92,108
41377,92,108
41378,92,108
41379,92,108
41380,92,108
41381,92,108
41382,92,108
41383,92,108
41384,92,108
41385,92,108
41386,92,108
41387,92,108
41388,92,108
41389,92,108
41390,92,108
41391,92,108
41392,92,108
41393,92,108
41394,92,108
41395,92,108
41396,92,108
41397,92,108
41398,92,108
41399,92,108
41400,93,107
41401,93,107
41402,93,107
41403,93,107
41404,93,107
41405,93,107
41406,93,107
41407,93,107
41408,93,107
41409,93,107
41410,93,107
41411,93,107
41412,93,107
41413,93,107
41414,93,107
41415,93,107
41416,93,107
41417,93,107
41418,93,107
41419,93,107
41420,93,107
41421,93,107
41422,93,107
41423,93,107
41424,93,107
41425,93,107
41426,93,107
41427,93,107
41428,93,107
41429,93,107
41430,93,107
41431,93,107
41432,93,107
41433,93,107
41434,93,107
41435,93,107
41436,93,107
41437,93,107
41438,93,107
41439,93,107
41440,93,107
41441,93,107
41442,93,107
41443,93,107
41444,93,107
41445,93,107
41446,93,107
41447,93,107
41448,93,107
41449,93,107
41450,93,107
41451,93,107
41452,93,107
41453,93,107
41454,93,107
41455,93,107
41456,93,107
41457,93,107
41458,93,107
41459,93,107
41460,93,107
41461,93,107
41462,93,107
41463,93,107
41464,93,107
41465,93,107
41466,93,107
41467,93,107
41468,93,107
41469,93,107
41470,93,107
41471,93,107
41472,93,107
41473,93,107
41474,93,107
41475,93,107
41476,93,107
41477,93,107
41478,93,107
41479,93,107
41480,93,107
41481,93,107
41482,93,107
41483,93,107
41484,93,107
41485,93,107
41486,93,107
41487,93,107
41488,93,107
41489,93,107
41490,93,107
41491,93,107
41492,93,107
41493,93,107
41494,93,107
41495,93,107
41496,93,107
41497,93,107
41498,93,107
41499,93,107
41500,92,108
41501,92,108
41502,92,108
41503,92,108
41504,92,108
41505,92,108
41506,92,108
41507,92,108
41508,92,108
41509,92,108
41510,92,108
41511,92,108
41512,92,108
41513,92,108
41514,92,108
41515,92,108
41516,92,108
41517,92,108
41518,92,108
41519,92,108
41520,92,108
41521,92,108
41522,92,108
41523,92,108
41524,92,108
41525,92,108
41526,92,108
41527,92,108
41528,92,108
41529,92,108
41530,92,108
41531,92,108
41532,92,108
41533,92,108
41534,92,108
41535,92,108
41536,92,108
41537,92,108
41538,92,108
41539,92,108
41540,92,108
41541,92,108
41542,92,108
41543,92,108
41544,92,108
41545,92,108
41546,92,108
41547,92,108
41548,92,108
41549,92,108
41550,92,108
41551,92,108
41552,92,108
41553,92,108
41554,92,108
41555,92,108
41556,92,108
41557,92,108
41558,92,108
41559,92,108
41560,92,108
41561,92,108
41562,92,108
41563,92,108
41564,92,108
41565,92,108
41566,92,108
41567,92,108
41568,92,108
41569,92,108
41570,92,108
41571,92,108
41572,92,108
41573,92,108
41574,92,108
41575,92,108
41576,92,108
41577,92,108
41578,92,108
41579,92,108
41580,92,108
41581,92,108
41582,92,108
41583,92,108
41584,92,108
41585,92,108
41586,92,108
41587,92,108
41588,92,108
41589,92,108
41590,92,108
41591,92,108
41592,92,108
41593,92,108
41594,92,108
41595,92,108
41596,92,108
41597,92,108
41598,92,108
41599,92,108
41600,93,107
41601,93,107
41602,93,107
41603,93,107
41604,93,107
41605,93,107
41606,93,107
41607,93,107
41608,93,107
41609,93,107
41610,93,107
41611,93,107
41612,93,107
41613,93,107
41614,93,107
41615,93,107
41616,93,107
41617,93,107
41618,93,107
41619,93,107
41620,93,107
41621,93,107
41622,93,107
41623,93,107
41624,93,107
41625,93,107
41626,93,107
41627,93,107
41628,93,107
41629,93,107
41630,93,107
41631,93,107
41632,93,107
41633,93,107
41634,93,107
41635,93,107
41636,93,107
41637,93,107
41638,93,107
41639,93,107
41640,93,107
41641,93,107
41642,93,107
41643,93,107
41644,93,107
41645,93,107
41646,93,107
41647,93,107
41648,93,107
41649,93,107
41650,93,107
41651,93,107
41652,93,107
41653,93,107
41654,93,107
41655,93,107
41656,93,107
41657,93,107
41658,93,107
41659,93,107
41660,93,107
41661,93,107
41662,93,107
41663,93,107
41664,93,107
41665,93,107
41666,93,107
41667,93,107
41668,93,107
41669,93,107
41670,93,107
41671,93,107
41672,93,107
41673,93,107
41674,93,107
41675,93,107
41676,93,107
41677,93,107
41678,93,107
41679,93,107
41680,93,107
41681,93,107
41682,93,107
41683,93,107
41684,93,107
41685,93,107
41686,93,107
41687,93,107
41688,93,107
41689,93,107
41690,93,107
41691,93,107
41692,93,107
41693,93,107
41694,93,107
41695,93,107
41696,93,107
41697,93,107
41698,93,107
41699,93,107
41700,93,107
41701,93,107
41702,93,107
41703,93,107
41704,93,107
41705,93,107
41706,93,107
41707,93,107
41708,93,107
41709,93,107
41710,93,107
41711,93,107
41712,93,107
41713,93,107
41714,93,107
41715,93,107
41716,93,107
41717,93,107
41718,93,107
41719,93,107
41720,93,107
41721,93,107
41722,93,107
41723,93,107
41724,93,107
41725,93,107
41726,93,107
41727,93,107
41728,93,107
41729,93,107
41730,93,107
41731,93,107
41732,93,107
41733,93,107
41734,93,107
41735,93,107
41736,93,107
41737,93,107
41738,93,107
41739,93,107
41740,93,107
41741,93,107
41742,93,107
41743,93,107
41744,93,107
41745,93,107
41746,93,107
41747,93,107
41748,93,107
41749,93,107
41750,93,107
41751,93,107
41752,93,107
41753,93,107
41754,93,107
41755,93,107
41756,93,107
41757,93,107
41758,93,107
41759,93,107
41760,93,107
41761,93,107
41762,93,107
41763,93,107
41764,93,107
41765,93,107
41766,93,107
41767,93,107
41768,93,107
41769,93,107
41770,93,107
41771,93,107
41772,93,107
41773,93,107
41774,93,107
41775,93,107
41776,93,107
41777,93,107
41778,93,107
41779,93,107
41780,93,107
41781,93,107
41782,93,107
41783,93,107
41784,93,107
41785,93,107
41786,93,107
41787,93,107
41788,93,107
41789,93,107
41790,93,107
41791,93,107
41792,93,107
41793,93,107
41794,93,107
41795,93,107
41796,93,107
41797,93,107
41798,93,107
41799,93,107
41800,93,107
41801,93,107
41802,93,107
41803,93,107
41804,93,107
41805,93,107
41806,93,107
41807,93,107
41808,93,107
41809,93,107
41810,93,107
41811,93,107
41812,93,107
41813,93,107
41814,93,107
41815,93,107
41816,93,107
41817,93,107
41818,93,107
41819,93,107
41820,93,107
41821,93,107
41822,93,107
41823,93,107
41824,93,107
41825,93,107
41826,93,107
41827,93,107
41828,93,107
41829,93,107
41830,93,107
41831,93,107
41832,93,107
41833,93,107
41834,93,107
41835,93,107
41836,93,107
41837,93,107
41838,93,107
41839,93,107
41840,93,107
41841,93,107
41842,93,107
41843,93,107
41844,93,107
41845,93,107
41846,93,107
41847,93,107
41848,93,107
41849,93,107
41850,93,107
41851,93,107
41852,93,107
41853,93,107
41854,93,107
41855,93,107
41856,93,107
41857,93,107
41858,93,107
