ciclo,C,NC
41498,100,100
41499,100,100
41500,100,100
41501,100,100
41502,100,100
41503,100,100
41504,100,100
41505,100,100
41506,100,100
41507,100,100
41508,100,100
41509,100,100
41510,100,100
41511,100,100
41512,100,100
41513,100,100
41514,100,100
41515,100,100
41516,100,100
41517,100,100
41518,100,100
41519,100,100
41520,100,100
41521,100,100
41522,100,100
41523,100,100
41524,100,100
41525,100,100
41526,100,100
41527,100,100
41528,100,100
41529,100,100
41530,100,100
41531,100,100
41532,100,100
41533,100,100
41534,100,100
41535,100,100
41536,100,100
41537,100,100
41538,100,100
41539,100,100
41540,100,100
41541,100,100
41542,100,100
41543,100,100
41544,100,100
41545,100,100
41546,100,100
41547,100,100
41548,100,100
41549,100,100
41550,100,100
41551,100,100
41552,100,100
41553,100,100
41554,100,100
41555,100,100
41556,100,100
41557,100,100
41558,100,100
41559,100,100
41560,100,100
41561,100,100
41562,100,100
41563,100,100
41564,100,100
41565,100,100
41566,100,100
41567,100,100
41568,100,100
41569,100,100
41570,100,100
41571,100,100
41572,100,100
41573,100,100
41574,100,100
41575,100,100
41576,100,100
41577,100,100
41578,100,100
41579,100,100
41580,100,100
41581,100,100
41582,100,100
41583,100,100
41584,100,100
41585,100,100
41586,100,100
41587,100,100
41588,100,100
41589,100,100
41590,100,100
41591,100,100
41592,100,100
41593,100,100
41594,100,100
41595,100,100
41596,100,100
41597,100,100
41598,100,100
41599,100,100
41600,100,100
41601,100,100
41602,100,100
41603,100,100
41604,100,100
41605,100,100
41606,100,100
41607,100,100
41608,100,100
41609,100,100
41610,100,100
41611,100,100
41612,100,100
41613,100,100
41614,100,100
41615,100,100
41616,100,100
41617,100,100
41618,100,100
41619,100,100
41620,100,100
41621,100,100
41622,100,100
41623,100,100
41624,100,100
41625,100,100
41626,100,100
41627,100,100
41628,100,100
41629,100,100
41630,100,100
41631,100,100
41632,100,100
41633,100,100
41634,100,100
41635,100,100
41636,100,100
41637,100,100
41638,100,100
41639,100,100
41640,100,100
41641,100,100
41642,100,100
41643,100,100
41644,100,100
41645,100,100
41646,100,100
41647,100,100
41648,100,100
41649,100,100
41650,100,100
41651,100,100
41652,100,100
41653,100,100
41654,100,100
41655,100,100
41656,100,100
41657,100,100
41658,100,100
41659,100,100
41660,100,100
41661,100,100
41662,100,100
41663,100,100
41664,100,100
41665,100,100
41666,100,100
41667,100,100
41668,100,100
41669,100,100
41670,100,100
41671,100,100
41672,100,100
41673,100,100
41674,100,100
41675,100,100
41676,100,100
41677,100,100
41678,100,100
41679,100,100
41680,100,100
41681,100,100
41682,100,100
41683,100,100
41684,100,100
41685,100,100
41686,100,100
41687,100,100
41688,100,100
41689,100,100
41690,100,100
41691,100,100
41692,100,100
41693,100,100
41694,100,100
41695,100,100
41696,100,100
41697,100,100
41698,100,100
41699,100,100
41700,100,100
41701,100,100
41702,100,100
41703,100,100
41704,100,100
41705,100,100
41706,100,100
41707,100,100
41708,100,100
41709,100,100
41710,100,100
41711,100,100
41712,100,100
41713,100,100
41714,100,100
41715,100,100
41716,100,100
41717,100,100
41718,100,100
41719,100,100
41720,100,100
41721,100,100
41722,100,100
41723,100,100
41724,100,100
41725,100,100
41726,100,100
41727,100,100
41728,100,100
41729,100,100
41730,100,100
41731,100,100
41732,100,100
41733,100,100
41734,100,100
41735,100,100
41736,100,100
41737,100,100
41738,100,100
41739,100,100
41740,100,100
41741,100,100
41742,100,100
41743,100,100
41744,100,100
41745,100,100
41746,100,100
41747,100,100
41748,100,100
41749,100,100
41750,100,100
41751,100,100
41752,100,100
41753,100,100
41754,100,100
41755,100,100
41756,100,100
41757,100,100
41758,100,100
41759,100,100
41760,100,100
41761,100,100
41762,100,100
41763,100,100
41764,100,100
41765,100,100
41766,100,100
41767,100,100
41768,100,100
41769,100,100
41770,100,100
41771,100,100
41772,100,100
41773,100,100
41774,100,100
41775,100,100
41776,100,100
41777,100,100
41778,100,100
41779,100,100
41780,100,100
41781,100,100
41782,100,100
41783,100,100
41784,100,100
41785,100,100
41786,100,100
41787,100,100
41788,100,100
41789,100,100
41790,100,100
41791,100,100
41792,100,100
41793,100,100
41794,100,100
41795,100,100
41796,100,100
41797,100,100
41798,100,100
41799,100,100
41800,100,100
41801,100,100
41802,100,100
41803,100,100
41804,100,100
41805,100,100
41806,100,100
41807,100,100
41808,100,100
41809,100,100
41810,100,100
41811,100,100
41812,100,100
41813,100,100
41814,100,100
41815,100,100
41816,100,100
41817,100,100
41818,100,100
41819,100,100
41820,100,100
41821,100,100
41822,100,100
41823,100,100
41824,100,100
41825,100,100
41826,100,100
41827,100,100
41828,100,100
41829,100,100
41830,100,100
41831,100,100
41832,100,100
41833,100,100
41834,100,100
41835,100,100
41836,100,100
41837,100,100
41838,100,100
41839,100,100
41840,100,100
41841,100,100
41842,100,100
41843,100,100
41844,100,100
41845,100,100
41846,100,100
41847,100,100
41848,100,100
41849,100,100
41850,100,100
41851,100,100
41852,100,100
41853,100,100
41854,100,100
41855,100,100
41856,100,100
41857,100,100
41858,100,100
41859,100,100
41860,100,100
41861,100,100
41862,100,100
41863,100,100
41864,100,100
41865,100,100
41866,100,100
41867,100,100
41868,100,100
41869,100,100
41870,100,100
41871,100,100
41872,100,100
41873,100,100
41874,100,100
41875,100,100
41876,100,100
41877,100,100
41878,100,100
41879,100,100
41880,100,100
41881,100,100
41882,100,100
41883,100,100
41884,100,100
41885,100,100
41886,100,100
41887,100,100
41888,100,100
41889,100,100
41890,100,100
41891,100,100
41892,100,100
41893,100,100
41894,100,100
41895,100,100
41896,100,100
41897,100,100
41898,100,100
41899,100,100
41900,100,100
41901,100,100
41902,100,100
41903,100,100
41904,100,100
41905,100,100
41906,100,100
41907,100,100
41908,100,100
41909,100,100
41910,100,100
41911,100,100
41912,100,100
41913,100,100
41914,100,100
41915,100,100
41916,100,100
41917,100,100
41918,100,100
41919,100,100
41920,100,100
41921,100,100
41922,100,100
41923,100,100
41924,100,100
41925,100,100
41926,100,100
41927,100,100
41928,100,100
41929,100,100
41930,100,100
41931,100,100
41932,100,100
41933,100,100
41934,100,100
41935,100,100
41936,100,100
41937,100,100
41938,100,100
41939,100,100
41940,100,100
41941,100,100
41942,100,100
41943,100,100
41944,100,100
41945,100,100
41946,100,100
41947,100,100
41948,100,100
41949,100,100
41950,100,100
41951,100,100
41952,100,100
41953,100,100
41954,100,100
41955,100,100
41956,100,100
41957,100,100
41958,100,100
41959,100,100
41960,100,100
41961,100,100
41962,100,100
41963,100,100
41964,100,100
41965,100,100
41966,100,100
41967,100,100
41968,100,100
41969,100,100
41970,100,100
41971,100,100
41972,100,100
41973,100,100
41974,100,100
41975,100,100
41976,100,100
41977,100,100
41978,100,100
41979,100,100
41980,100,100
41981,100,100
41982,100,100
41983,100,100
41984,100,100
41985,100,100
41986,100,100
41987,100,100
41988,100,100
41989,100,100
41990,100,100
41991,100,100
41992,100,100
41993,100,100
41994,100,100
41995,100,100
41996,100,100
41997,100,100
41998,100,100
41999,100,100
42000,100,100
42001,100,100
42002,100,100
42003,100,100
42004,100,100
42005,100,100
42006,100,100
42007,100,100
42008,100,100
42009,100,100
42010,100,100
42011,100,100
42012,100,100
42013,100,100
42014,100,100
42015,100,100
42016,100,100
42017,100,100
42018,100,100
42019,100,100
42020,100,100
42021,100,100
42022,100,100
42023,100,100
42024,100,100
42025,100,100
42026,100,100
42027,100,100
42028,100,100
42029,100,100
42030,100,100
42031,100,100
42032,100,100
42033,100,100
42034,100,100
42035,100,100
42036,100,100
42037,100,100
42038,100,100
42039,100,100
42040,100,100
42041,100,100
42042,100,100
42043,100,100
42044,100,100
42045,100,100
42046,100,100
42047,100,100
42048,100,100
42049,100,100
42050,100,100
42051,100,100
42052,100,100
42053,100,100
42054,100,100
42055,100,100
42056,100,100
42057,100,100
42058,100,100
42059,100,100
42060,100,100
42061,100,100
42062,100,100
42063,100,100
42064,100,100
42065,100,100
42066,100,100
42067,100,100
42068,100,100
42069,100,100
42070,100,100
42071,100,100
42072,100,100
42073,100,100
42074,100,100
42075,100,100
42076,100,100
42077,100,100
42078,100,100
42079,100,100
42080,100,100
42081,100,100
42082,100,100
42083,100,100
42084,100,100
42085,100,100
42086,100,100
42087,100,100
42088,100,100
42089,100,100
42090,100,100
42091,100,100
42092,100,100
42093,100,100
42094,100,100
42095,100,100
42096,100,100
42097,100,100
42098,100,100
42099,100,100
42100,100,100
42101,100,100
42102,100,100
42103,100,100
42104,100,100
42105,100,100
42106,100,100
42107,100,100
42108,100,100
42109,100,100
42110,100,100
42111,100,100
42112,100,100
42113,100,100
42114,100,100
42115,100,100
42116,100,100
42117,100,100
42118,100,100
42119,100,100
42120,100,100
42121,100,100
42122,100,100
42123,100,100
42124,100,100
42125,100,100
42126,100,100
42127,100,100
42128,100,100
42129,100,100
42130,100,100
42131,100,100
42132,100,100
42133,100,100
42134,100,100
42135,100,100
42136,100,100
42137,100,100
42138,100,100
42139,100,100
42140,100,100
42141,100,100
42142,100,100
42143,100,100
42144,100,100
42145,100,100
42146,100,100
42147,100,100
42148,100,100
42149,100,100
42150,100,100
42151,100,100
42152,100,100
42153,100,100
42154,100,100
42155,100,100
42156,100,100
42157,100,100
42158,100,100
42159,100,100
42160,100,100
42161,100,100
42162,100,100
42163,100,100
42164,100,100
42165,100,100
42166,100,100
42167,100,100
42168,100,100
42169,100,100
42170,100,100
42171,100,100
42172,100,100
42173,100,100
42174,100,100
42175,100,100
42176,100,100
42177,100,100
42178,100,100
42179,100,100
42180,100,100
42181,100,100
42182,100,100
42183,100,100
42184,100,100
42185,100,100
42186,100,100
42187,100,100
42188,100,100
42189,100,100
42190,100,100
42191,100,100
42192,100,100
42193,100,100
42194,100,100
42195,100,100
42196,100,100
42197,100,100
42198,100,100
42199,100,100
42200,100,100
42201,100,100
42202,100,100
42203,100,100
42204,100,100
42205,100,100
42206,100,100
42207,100,100
42208,100,100
42209,100,100
42210,100,100
42211,100,100
42212,100,100
42213,100,100
42214,100,100
42215,100,100
42216,100,100
42217,100,100
42218,100,100
42219,100,100
42220,100,100
42221,100,100
42222,100,100
42223,100,100
42224,100,100
42225,100,100
42226,100,100
42227,100,100
42228,100,100
42229,100,100
42230,100,100
42231,100,100
42232,100,100
42233,100,100
42234,100,100
42235,100,100
42236,100,100
42237,100,100
42238,100,100
42239,100,100
42240,100,100
42241,100,100
42242,100,100
42243,100,100
42244,100,100
42245,100,100
42246,100,100
42247,100,100
42248,100,100
42249,100,100
42250,100,100
42251,100,100
42252,100,100
42253,100,100
42254,100,100
42255,100,100
42256,100,100
42257,100,100
42258,100,100
42259,100,100
42260,100,100
42261,100,100
42262,100,100
42263,100,100
42264,100,100
42265,100,100
42266,100,100
42267,100,100
42268,100,100
42269,100,100
42270,100,100
42271,100,100
42272,100,100
42273,100,100
42274,100,100
42275,100,100
42276,100,100
42277,100,100
42278,100,100
42279,100,100
42280,100,100
42281,100,100
42282,100,100
42283,100,100
42284,100,100
42285,100,100
42286,100,100
42287,100,100
42288,100,100
42289,100,100
42290,100,100
42291,100,100
42292,100,100
42293,100,100
42294,100,100
42295,100,100
42296,100,100
42297,100,100
42298,100,100
42299,100,100
42300,100,100
42301,100,100
42302,100,100
42303,100,100
42304,100,100
42305,100,100
42306,100,100
42307,100,100
42308,100,100
42309,100,100
42310,100,100
42311,100,100
42312,100,100
42313,100,100
42314,100,100
42315,100,100
42316,100,100
42317,100,100
42318,100,100
42319,100,100
42320,100,100
42321,100,100
42322,100,100
42323,100,100
42324,100,100
42325,100,100
42326,100,100
42327,100,100
42328,100,100
42329,100,100
42330,100,100
42331,100,100
42332,100,100
42333,100,100
42334,100,100
42335,100,100
42336,100,100
42337,100,100
42338,100,100
42339,100,100
42340,100,100
42341,100,100
42342,100,100
42343,100,100
42344,100,100
42345,100,100
42346,100,100
42347,100,100
42348,100,100
42349,100,100
42350,100,100
42351,100,100
42352,100,100
42353,100,100
42354,100,100
42355,100,100
42356,100,100
42357,100,100
42358,100,100
42359,100,100
42360,100,100
42361,100,100
42362,100,100
42363,100,100
42364,100,100
42365,100,100
42366,100,100
42367,100,100
42368,100,100
42369,100,100
42370,100,100
42371,100,100
42372,100,100
42373,100,100
42374,100,100
42375,100,100
42376,100,100
42377,100,100
42378,100,100
42379,100,100
42380,100,100
42381,100,100
42382,100,100
42383,100,100
42384,100,100
42385,100,100
42386,100,100
42387,100,100
42388,100,100
42389,100,100
42390,100,100
42391,100,100
42392,100,100
42393,100,100
42394,100,100
42395,100,100
42396,100,100
42397,100,100
42398,100,100
42399,100,100
42400,100,100
42401,100,100
42402,100,100
42403,100,100
42404,100,100
42405,100,100
42406,100,100
42407,100,100
42408,100,100
42409,100,100
42410,100,100
42411,100,100
42412,100,100
42413,100,100
42414,100,100
42415,100,100
42416,100,100
42417,100,100
42418,100,100
42419,100,100
42420,100,100
42421,100,100
42422,100,100
42423,100,100
42424,100,100
42425,100,100
42426,100,100
42427,100,100
42428,100,100
42429,100,100
42430,100,100
42431,100,100
42432,100,100
42433,100,100
42434,100,100
42435,100,100
42436,100,100
42437,100,100
42438,100,100
42439,100,100
42440,100,100
42441,100,100
42442,100,100
42443,100,100
42444,100,100
42445,100,100
42446,100,100
42447,100,100
42448,100,100
42449,100,100
42450,100,100
42451,100,100
42452,100,100
42453,100,100
42454,100,100
42455,100,100
42456,100,100
42457,100,100
42458,100,100
42459,100,100
42460,100,100
42461,100,100
42462,100,100
42463,100,100
42464,100,100
42465,100,100
42466,100,100
42467,100,100
42468,100,100
42469,100,100
42470,100,100
42471,100,100
42472,100,100
42473,100,100
42474,100,100
42475,100,100
42476,100,100
42477,100,100
42478,100,100
42479,100,100
42480,100,100
42481,100,100
42482,100,100
42483,100,100
42484,100,100
42485,100,100
42486,100,100
42487,100,100
42488,100,100
42489,100,100
42490,100,100
42491,100,100
42492,100,100
42493,100,100
42494,100,100
42495,100,100
42496,100,100
42497,100,100
42498,100,100
42499,100,100
42500,100,100
42501,100,100
42502,100,100
42503,100,100
42504,100,100
42505,100,100
42506,100,100
42507,100,100
42508,100,100
42509,100,100
42510,100,100
42511,100,100
42512,100,100
42513,100,100
42514,100,100
42515,100,100
42516,100,100
42517,100,100
42518,100,100
42519,100,100
42520,100,100
42521,100,100
42522,100,100
42523,100,100
42524,100,100
42525,100,100
42526,100,100
42527,100,100
42528,100,100
42529,100,100
42530,100,100
42531,100,100
42532,100,100
42533,100,100
42534,100,100
42535,100,100
42536,100,100
42537,100,100
42538,100,100
42539,100,100
42540,100,100
42541,100,100
42542,100,100
42543,100,100
42544,100,100
42545,100,100
42546,100,100
42547,100,100
42548,100,100
42549,100,100
42550,100,100
42551,100,100
42552,100,100
42553,100,100
42554,100,100
42555,100,100
42556,100,100
42557,100,100
42558,100,100
42559,100,100
42560,100,100
42561,100,100
42562,100,100
42563,100,100
42564,100,100
42565,100,100
42566,100,100
42567,100,100
42568,100,100
42569,100,100
42570,100,100
42571,100,100
42572,100,100
42573,100,100
42574,100,100
42575,100,100
42576,100,100
42577,100,100
42578,100,100
42579,100,100
42580,100,100
42581,100,100
42582,100,100
42583,100,100
42584,100,100
42585,100,100
42586,100,100
42587,100,100
42588,100,100
42589,100,100
42590,100,100
42591,100,100
42592,100,100
42593,100,100
42594,100,100
42595,100,100
42596,100,100
42597,100,100
42598,100,100
42599,100,100
42600,100,100
42601,100,100
42602,100,100
42603,100,100
42604,100,100
42605,100,100
42606,100,100
42607,100,100
42608,100,100
42609,100,100
42610,100,100
42611,100,100
42612,100,100
42613,100,100
42614,100,100
42615,100,100
42616,100,100
42617,100,100
42618,100,100
42619,100,100
42620,100,100
42621,100,100
42622,100,100
42623,100,100
42624,100,100
42625,100,100
42626,100,100
42627,100,100
42628,100,100
42629,100,100
42630,100,100
42631,100,100
42632,100,100
42633,100,100
42634,100,100
42635,100,100
42636,100,100
42637,100,100
42638,100,100
42639,100,100
42640,100,100
42641,100,100
42642,100,100
42643,100,100
42644,100,100
42645,100,100
42646,100,100
42647,100,100
42648,100,100
42649,100,100
42650,100,100
42651,100,100
42652,100,100
42653,100,100
42654,100,100
42655,100,100
42656,100,100
42657,100,100
42658,100,100
42659,100,100
42660,100,100
42661,100,100
42662,100,100
42663,100,100
42664,100,100
42665,100,100
42666,100,100
42667,100,100
42668,100,100
42669,100,100
42670,100,100
42671,100,100
42672,100,100
42673,100,100
42674,100,100
42675,100,100
42676,100,100
42677,100,100
42678,100,100
42679,100,100
42680,100,100
42681,100,100
42682,100,100
42683,100,100
42684,100,100
42685,100,100
42686,100,100
42687,100,100
42688,100,100
42689,100,100
42690,100,100
42691,100,100
42692,100,100
42693,100,100
42694,100,100
42695,100,100
42696,100,100
42697,100,100
42698,100,100
42699,100,100
42700,100,100
42701,100,100
42702,100,100
42703,100,100
42704,100,100
42705,100,100
42706,100,100
42707,100,100
42708,100,100
42709,100,100
42710,100,100
42711,100,100
42712,100,100
42713,100,100
42714,100,100
42715,100,100
42716,100,100
42717,100,100
42718,100,100
42719,100,100
42720,100,100
42721,100,100
42722,100,100
42723,100,100
42724,100,100
42725,100,100
42726,100,100
42727,100,100
42728,100,100
42729,100,100
42730,100,100
42731,100,100
42732,100,100
42733,100,100
42734,100,100
42735,100,100
42736,100,100
42737,100,100
42738,100,100
42739,100,100
42740,100,100
42741,100,100
42742,100,100
42743,100,100
42744,100,100
42745,100,100
42746,100,100
42747,100,100
42748,100,100
42749,100,100
42750,100,100
42751,100,100
42752,100,100
42753,100,100
42754,100,100
42755,100,100
42756,100,100
42757,100,100
42758,100,100
42759,100,100
42760,100,100
42761,100,100
42762,100,100
42763,100,100
42764,100,100
42765,100,100
42766,100,100
42767,100,100
42768,100,100
42769,100,100
42770,100,100
42771,100,100
42772,100,100
42773,100,100
42774,100,100
42775,100,100
42776,100,100
42777,100,100
42778,100,100
42779,100,100
42780,100,100
42781,100,100
42782,100,100
42783,100,100
42784,100,100
42785,100,100
42786,100,100
42787,100,100
42788,100,100
42789,100,100
42790,100,100
42791,100,100
42792,100,100
42793,100,100
42794,100,100
42795,100,100
42796,100,100
42797,100,100
42798,100,100
42799,100,100
42800,100,100
42801,100,100
42802,100,100
42803,100,100
42804,100,100
42805,100,100
42806,100,100
42807,100,100
42808,100,100
42809,100,100
42810,100,100
42811,100,100
42812,100,100
42813,100,100
42814,100,100
42815,100,100
42816,100,100
42817,100,100
42818,100,100
42819,100,100
42820,100,100
42821,100,100
42822,100,100
42823,100,100
42824,100,100
42825,100,100
42826,100,100
42827,100,100
42828,100,100
42829,100,100
42830,100,100
42831,100,100
42832,100,100
42833,100,100
42834,100,100
42835,100,100
42836,100,100
42837,100,100
42838,100,100
42839,100,100
42840,100,100
42841,100,100
42842,100,100
42843,100,100
42844,100,100
42845,100,100
42846,100,100
42847,100,100
42848,100,100
42849,100,100
42850,100,100
42851,100,100
42852,100,100
42853,100,100
42854,100,100
42855,100,100
42856,100,100
42857,100,100
42858,100,100
42859,100,100
42860,100,100
42861,100,100
42862,100,100
42863,100,100
42864,100,100
42865,100,100
42866,100,100
42867,100,100
42868,100,100
42869,100,100
42870,100,100
42871,100,100
42872,100,100
42873,100,100
42874,100,100
42875,100,100
42876,100,100
42877,100,100
42878,100,100
42879,100,100
42880,100,100
42881,100,100
42882,100,100
42883,100,100
42884,100,100
42885,100,100
42886,100,100
42887,100,100
42888,100,100
42889,100,100
42890,100,100
42891,100,100
42892,100,100
42893,100,100
42894,100,100
42895,100,100
42896,100,100
42897,100,100
42898,100,100
42899,100,100
42900,100,100
42901,100,100
42902,100,100
42903,100,100
42904,100,100
42905,100,100
42906,100,100
42907,100,100
42908,100,100
42909,100,100
42910,100,100
42911,100,100
42912,100,100
42913,100,100
42914,100,100
42915,100,100
42916,100,100
42917,100,100
42918,100,100
42919,100,100
42920,100,100
42921,100,100
42922,100,100
42923,100,100
42924,100,100
42925,100,100
42926,100,100
42927,100,100
42928,100,100
42929,100,100
42930,100,100
42931,100,100
42932,100,100
42933,100,100
42934,100,100
42935,100,100
42936,100,100
42937,100,100
42938,100,100
42939,100,100
42940,100,100
42941,100,100
42942,100,100
42943,100,100
42944,100,100
42945,100,100
42946,100,100
42947,100,100
42948,100,100
42949,100,100
42950,100,100
42951,100,100
42952,100,100
42953,100,100
42954,100,100
42955,100,100
42956,100,100
42957,100,100
42958,100,100
42959,100,100
42960,100,100
42961,100,100
42962,100,100
42963,100,100
42964,100,100
42965,100,100
42966,100,100
42967,100,100
42968,100,100
42969,100,100
42970,100,100
42971,100,100
42972,100,100
42973,100,100
42974,100,100
42975,100,100
42976,100,100
42977,100,100
42978,100,100
42979,100,100
42980,100,100
42981,100,100
42982,100,100
42983,100,100
42984,100,100
42985,100,100
42986,100,100
42987,100,100
42988,100,100
42989,100,100
42990,100,100
42991,100,100
42992,100,100
42993,100,100
42994,100,100
42995,100,100
42996,100,100
42997,100,100
42998,100,100
42999,100,100
43000,100,100
43001,100,100
43002,100,100
43003,100,100
43004,100,100
43005,100,100
43006,100,100
43007,100,100
43008,100,100
43009,100,100
43010,100,100
43011,100,100
43012,100,100
43013,100,100
43014,100,100
43015,100,100
43016,100,100
43017,100,100
43018,100,100
43019,100,100
43020,100,100
43021,100,100
43022,100,100
43023,100,100
43024,100,100
43025,100,100
43026,100,100
43027,100,100
43028,100,100
43029,100,100
43030,100,100
43031,100,100
43032,100,100
43033,100,100
43034,100,100
43035,100,100
43036,100,100
43037,100,100
43038,100,100
43039,100,100
43040,100,100
43041,100,100
43042,100,100
43043,100,100
43044,100,100
43045,100,100
43046,100,100
43047,100,100
43048,100,100
43049,100,100
43050,100,100
43051,100,100
43052,100,100
43053,100,100
43054,100,100
43055,100,100
43056,100,100
43057,100,100
43058,100,100
43059,100,100
43060,100,100
43061,100,100
43062,100,100
43063,100,100
43064,100,100
43065,100,100
43066,100,100
43067,100,100
43068,100,100
43069,100,100
43070,100,100
43071,100,100
43072,100,100
43073,100,100
43074,100,100
43075,100,100
43076,100,100
43077,100,100
43078,100,100
43079,100,100
43080,100,100
43081,100,100
43082,100,100
43083,100,100
43084,100,100
43085,100,100
43086,100,100
43087,100,100
43088,100,100
43089,100,100
43090,100,100
43091,100,100
43092,100,100
43093,100,100
43094,100,100
43095,100,100
43096,100,100
43097,100,100
43098,100,100
43099,100,100
43100,100,100
43101,100,100
43102,100,100
43103,100,100
43104,100,100
43105,100,100
43106,100,100
43107,100,100
43108,100,100
43109,100,100
43110,100,100
43111,100,100
43112,100,100
43113,100,100
43114,100,100
43115,100,100
43116,100,100
43117,100,100
43118,100,100
43119,100,100
43120,100,100
43121,100,100
43122,100,100
43123,100,100
43124,100,100
43125,100,100
43126,100,100
43127,100,100
43128,100,100
43129,100,100
43130,100,100
43131,100,100
43132,100,100
43133,100,100
43134,100,100
43135,100,100
43136,100,100
43137,100,100
43138,100,100
43139,100,100
43140,100,100
43141,100,100
43142,100,100
43143,100,100
43144,100,100
43145,100,100
43146,100,100
43147,100,100
43148,100,100
43149,100,100
43150,100,100
43151,100,100
43152,100,100
43153,100,100
43154,100,100
43155,100,100
43156,100,100
43157,100,100
43158,100,100
43159,100,100
43160,100,100
43161,100,100
43162,100,100
43163,100,100
43164,100,100
43165,100,100
43166,100,100
43167,100,100
43168,100,100
43169,100,100
43170,100,100
43171,100,100
43172,100,100
43173,100,100
43174,100,100
43175,100,100
43176,100,100
43177,100,100
43178,100,100
43179,100,100
43180,100,100
43181,100,100
43182,100,100
43183,100,100
43184,100,100
43185,100,100
43186,100,100
43187,100,100
43188,100,100
43189,100,100
43190,100,100
43191,100,100
43192,100,100
43193,100,100
43194,100,100
43195,100,100
43196,100,100
43197,100,100
43198,100,100
43199,100,100
43200,100,100
43201,100,100
43202,100,100
43203,100,100
43204,100,100
43205,100,100
43206,100,100
43207,100,100
43208,100,100
43209,100,100
43210,100,100
43211,100,100
43212,100,100
43213,100,100
43214,100,100
43215,100,100
43216,100,100
43217,100,100
43218,100,100
43219,100,100
43220,100,100
43221,100,100
43222,100,100
43223,100,100
43224,100,100
43225,100,100
43226,100,100
43227,100,100
43228,100,100
43229,100,100
43230,100,100
43231,100,100
43232,100,100
43233,100,100
43234,100,100
43235,100,100
43236,100,100
43237,100,100
43238,100,100
43239,100,100
43240,100,100
43241,100,100
43242,100,100
43243,100,100
43244,100,100
43245,100,100
43246,100,100
43247,100,100
43248,100,100
43249,100,100
43250,100,100
43251,100,100
43252,100,100
43253,100,100
43254,100,100
43255,100,100
43256,100,100
43257,100,100
43258,100,100
43259,100,100
43260,100,100
43261,100,100
43262,100,100
43263,100,100
43264,100,100
43265,100,100
43266,100,100
43267,100,100
43268,100,100
43269,100,100
43270,100,100
43271,100,100
43272,100,100
43273,100,100
43274,100,100
43275,100,100
43276,100,100
43277,100,100
43278,100,100
43279,100,100
43280,100,100
43281,100,100
43282,100,100
43283,100,100
43284,100,100
43285,100,100
43286,100,100
43287,100,100
43288,100,100
43289,100,100
43290,100,100
43291,100,100
43292,100,100
43293,100,100
43294,100,100
43295,100,100
43296,100,100
43297,100,100
43298,100,100
43299,100,100
43300,100,100
43301,100,100
43302,100,100
43303,100,100
43304,100,100
43305,100,100
43306,100,100
43307,100,100
43308,100,100
43309,100,100
43310,100,100
43311,100,100
43312,100,100
43313,100,100
43314,100,100
43315,100,100
43316,100,100
43317,100,100
43318,100,100
43319,100,100
43320,100,100
43321,100,100
43322,100,100
43323,100,100
43324,100,100
43325,100,100
43326,100,100
43327,100,100
43328,100,100
43329,100,100
43330,100,100
43331,100,100
43332,100,100
43333,100,100
43334,100,100
43335,100,100
43336,100,100
43337,100,100
43338,100,100
43339,100,100
43340,100,100
43341,100,100
43342,100,100
43343,100,100
43344,100,100
43345,100,100
43346,100,100
43347,100,100
43348,100,100
43349,100,100
43350,100,100
43351,100,100
43352,100,100
43353,100,100
43354,100,100
43355,100,100
43356,100,100
43357,100,100
43358,100,100
43359,100,100
43360,100,100
43361,100,100
43362,100,100
43363,100,100
43364,100,100
43365,100,100
43366,100,100
43367,100,100
43368,100,100
43369,100,100
43370,100,100
43371,100,100
43372,100,100
43373,100,100
43374,100,100
43375,100,100
43376,100,100
43377,100,100
43378,100,100
43379,100,100
43380,100,100
43381,100,100
43382,100,100
43383,100,100
43384,100,100
43385,100,100
43386,100,100
43387,100,100
43388,100,100
43389,100,100
43390,100,100
43391,100,100
43392,100,100
43393,100,100
43394,100,100
43395,100,100
43396,100,100
43397,100,100
43398,100,100
43399,100,100
43400,100,100
43401,100,100
43402,100,100
43403,100,100
43404,100,100
43405,100,100
43406,100,100
43407,100,100
43408,100,100
43409,100,100
43410,100,100
43411,100,100
43412,100,100
43413,100,100
43414,100,100
43415,100,100
43416,100,100
43417,100,100
43418,100,100
43419,100,100
43420,100,100
43421,100,100
43422,100,100
43423,100,100
43424,100,100
43425,100,100
43426,100,100
43427,100,100
43428,100,100
43429,100,100
43430,100,100
43431,100,100
43432,100,100
43433,100,100
43434,100,100
43435,100,100
43436,100,100
43437,100,100
43438,100,100
43439,100,100
43440,100,100
43441,100,100
43442,100,100
43443,100,100
43444,100,100
43445,100,100
43446,100,100
43447,100,100
43448,100,100
43449,100,100
43450,100,100
43451,100,100
43452,100,100
43453,100,100
43454,100,100
43455,100,100
43456,100,100
43457,100,100
43458,100,100
43459,100,100
43460,100,100
43461,100,100
43462,100,100
43463,100,100
43464,100,100
43465,100,100
43466,100,100
43467,100,100
43468,100,100
43469,100,100
43470,100,100
43471,100,100
43472,100,100
43473,100,100
43474,100,100
43475,100,100
43476,100,100
43477,100,100
43478,100,100
43479,100,100
43480,100,100
43481,100,100
43482,100,100
43483,100,100
43484,100,100
43485,100,100
43486,100,100
43487,100,100
43488,100,100
43489,100,100
43490,100,100
43491,100,100
43492,100,100
43493,100,100
43494,100,100
43495,100,100
